,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1611,"frozenset({'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.2767857142857143,0.7560975609756099,1.1443638760711934,0.03491709183673472,1.3910714285714294
27121,"frozenset({'RG Sharma', 'V Kohli', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.2767857142857143,0.7948717948717949,1.2030492030492033,0.04671556122448983,1.6540178571428577
894,"frozenset({'B Kumar', 'JJ Bumrah'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.2767857142857143,0.7560975609756099,1.1443638760711934,0.03491709183673472,1.3910714285714294
5353,"frozenset({'B Kumar', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.2767857142857143,0.7948717948717949,1.2030492030492033,0.04671556122448983,1.6540178571428577
9907,"frozenset({'RG Sharma', 'V Kohli', 'Kuldeep Yadav'})",frozenset({'won'}),0.38392857142857145,0.6607142857142857,0.2767857142857143,0.7209302325581395,1.091137649277184,0.02311862244897961,1.2157738095238093
9655,"frozenset({'RG Sharma', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.26785714285714285,0.7692307692307693,1.1642411642411643,0.03778698979591838,1.4702380952380956
5424,"frozenset({'RG Sharma', 'B Kumar', 'JJ Bumrah'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.26785714285714285,0.7692307692307693,1.1642411642411643,0.03778698979591838,1.4702380952380956
1824,"frozenset({'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.26785714285714285,0.7692307692307693,1.1642411642411643,0.03778698979591838,1.4702380952380956
6840,"frozenset({'RG Sharma', 'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.26785714285714285,0.7894736842105262,1.1948790896159316,0.043686224489795894,1.6116071428571421
1268,"frozenset({'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.35714285714285715,0.6607142857142857,0.26785714285714285,0.75,1.135135135135135,0.03188775510204081,1.3571428571428572
9412,"frozenset({'S Dhawan', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.3125,0.6607142857142857,0.26785714285714285,0.8571428571428571,1.2972972972972971,0.061383928571428575,2.374999999999999
1922,"frozenset({'YS Chahal', 'KM Jadhav'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.26785714285714285,0.8333333333333333,1.2612612612612613,0.055484693877551006,2.0357142857142847
5926,"frozenset({'B Kumar', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.26785714285714285,0.8333333333333333,1.2612612612612613,0.055484693877551006,2.0357142857142847
17759,"frozenset({'RG Sharma', 'B Kumar', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.26785714285714285,0.8108108108108109,1.227173119065011,0.049585459183673464,1.793367346938776
25025,"frozenset({'V Kohli', 'JJ Bumrah', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.26785714285714285,0.8108108108108109,1.227173119065011,0.049585459183673464,1.793367346938776
8346,"frozenset({'V Kohli', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.26785714285714285,0.7317073170731707,1.107448912326961,0.025988520408163268,1.2646103896103895
21717,"frozenset({'RG Sharma', 'HH Pandya', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.26785714285714285,0.7894736842105262,1.1948790896159316,0.043686224489795894,1.6116071428571421
21852,"frozenset({'HH Pandya', 'V Kohli', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25892857142857145,0.7837837837837839,1.1862673484295108,0.04065688775510207,1.5691964285714293
1626,"frozenset({'YS Chahal', 'JJ Bumrah'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.25892857142857145,0.7631578947368421,1.1550497866287341,0.0347576530612245,1.4325396825396828
5900,"frozenset({'S Dhawan', 'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.3125,0.6607142857142857,0.25892857142857145,0.8285714285714286,1.2540540540540541,0.05245535714285718,1.9791666666666674
18900,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.25892857142857145,0.9062500000000001,1.3716216216216217,0.07015306122448983,3.6190476190476235
8735,"frozenset({'YS Chahal', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.3125,0.6607142857142857,0.25892857142857145,0.8285714285714286,1.2540540540540541,0.05245535714285718,1.9791666666666674
7744,"frozenset({'RG Sharma', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.35714285714285715,0.6607142857142857,0.25892857142857145,0.7250000000000001,1.0972972972972974,0.022959183673469413,1.2337662337662343
838,"frozenset({'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.25892857142857145,0.7631578947368421,1.1550497866287341,0.0347576530612245,1.4325396825396828
7227,"frozenset({'HH Pandya', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.25892857142857145,0.7631578947368421,1.1550497866287341,0.0347576530612245,1.4325396825396828
8702,"frozenset({'S Dhawan', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.25892857142857145,0.8055555555555556,1.2192192192192193,0.04655612244897961,1.7448979591836737
6426,"frozenset({'RG Sharma', 'YS Chahal', 'B Kumar'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25892857142857145,0.7837837837837839,1.1862673484295108,0.04065688775510207,1.5691964285714293
6899,"frozenset({'V Kohli', 'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25892857142857145,0.7837837837837839,1.1862673484295108,0.04065688775510207,1.5691964285714293
1115,"frozenset({'B Kumar', 'YS Chahal'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25892857142857145,0.7837837837837839,1.1862673484295108,0.04065688775510207,1.5691964285714293
8791,"frozenset({'RG Sharma', 'JJ Bumrah', 'S Dhawan'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.25892857142857145,0.7435897435897437,1.1254331254331256,0.028858418367346983,1.3232142857142866
4907,"frozenset({'B Kumar', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.25,0.7777777777777777,1.177177177177177,0.037627551020408156,1.5267857142857137
50760,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.25,0.823529411764706,1.2464228934817172,0.049426020408163296,1.9226190476190486
9593,"frozenset({'S Dhawan', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.3125,0.6607142857142857,0.25,0.8,1.2108108108108109,0.043526785714285726,1.6964285714285718
9540,"frozenset({'RG Sharma', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.3125,0.6607142857142857,0.25,0.8,1.2108108108108109,0.043526785714285726,1.6964285714285718
25260,"frozenset({'RG Sharma', 'V Kohli', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.25,0.7777777777777777,1.177177177177177,0.037627551020408156,1.5267857142857137
2015,"frozenset({'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.25,0.6829268292682927,1.0336189848384971,0.008131377551020419,1.0700549450549453
9705,"frozenset({'V Kohli', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25,0.7567567567567568,1.1453615777940103,0.031728316326530615,1.3948412698412702
8490,"frozenset({'RG Sharma', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25,0.7567567567567568,1.1453615777940103,0.031728316326530615,1.3948412698412702
9449,"frozenset({'YS Chahal', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.25,0.9032258064516129,1.3670444638186574,0.06712372448979592,3.50595238095238
23810,"frozenset({'RG Sharma', 'V Kohli', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.3482142857142857,0.6607142857142857,0.25,0.717948717948718,1.0866250866250866,0.01992984693877553,1.202922077922078
7345,"frozenset({'V Kohli', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.25,0.7567567567567568,1.1453615777940103,0.031728316326530615,1.3948412698412702
1534,"frozenset({'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.25,0.7368421052631579,1.1152204836415363,0.025829081632653045,1.2892857142857141
9274,"frozenset({'RG Sharma', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.24107142857142858,0.7941176470588236,1.2019077901430844,0.04049744897959187,1.64795918367347
19272,"frozenset({'RG Sharma', 'V Kohli', 'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.24107142857142858,0.8437500000000001,1.2770270270270272,0.052295918367346955,2.171428571428573
9572,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.24107142857142858,0.8437500000000001,1.2770270270270272,0.052295918367346955,2.171428571428573
22014,"frozenset({'RG Sharma', 'HH Pandya', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.24107142857142858,0.7941176470588236,1.2019077901430844,0.04049744897959187,1.64795918367347
19032,"frozenset({'B Kumar', 'V Kohli', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.24107142857142858,0.8709677419354839,1.3182214472537053,0.0581951530612245,2.629464285714286
26070,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.24107142857142858,0.7941176470588236,1.2019077901430844,0.04049744897959187,1.64795918367347
46658,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.24107142857142858,0.7941176470588236,1.2019077901430844,0.04049744897959187,1.64795918367347
1375,"frozenset({'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.24107142857142858,0.75,1.135135135135135,0.028698979591836732,1.3571428571428572
11393,"frozenset({'RG Sharma', 'YS Chahal', 'V Kohli'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.24107142857142858,0.75,1.135135135135135,0.028698979591836732,1.3571428571428572
22929,"frozenset({'V Kohli', 'HH Pandya', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.24107142857142858,0.75,1.135135135135135,0.028698979591836732,1.3571428571428572
1004,"frozenset({'B Kumar', 'Kuldeep Yadav'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.24107142857142858,0.75,1.135135135135135,0.028698979591836732,1.3571428571428572
6312,"frozenset({'B Kumar', 'YS Chahal', 'MS Dhoni'})",frozenset({'won'}),0.29464285714285715,0.6607142857142857,0.24107142857142858,0.8181818181818181,1.2383292383292384,0.046396683673469385,1.866071428571428
20164,"frozenset({'RG Sharma', 'YS Chahal', 'B Kumar', 'MS Dhoni'})",frozenset({'won'}),0.29464285714285715,0.6607142857142857,0.24107142857142858,0.8181818181818181,1.2383292383292384,0.046396683673469385,1.866071428571428
2626,"frozenset({'YS Chahal', 'V Kohli'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.24107142857142858,0.7105263157894737,1.0753911806543386,0.01690051020408162,1.172077922077922
7646,"frozenset({'S Dhawan', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.23214285714285715,0.7647058823529412,1.1573926868044517,0.03156887755102045,1.441964285714286
4958,"frozenset({'RG Sharma', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.23214285714285715,0.7647058823529412,1.1573926868044517,0.03156887755102045,1.441964285714286
8826,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah'})",frozenset({'won'}),0.29464285714285715,0.6607142857142857,0.23214285714285715,0.7878787878787878,1.1924651924651923,0.03746811224489796,1.5994897959183672
18977,"frozenset({'S Dhawan', 'B Kumar', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.23214285714285715,0.8965517241379309,1.3569431500465983,0.061065051020408156,3.279761904761902
11348,"frozenset({'RG Sharma', 'YS Chahal', 'S Dhawan'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.23214285714285715,0.7647058823529412,1.1573926868044517,0.03156887755102045,1.441964285714286
2607,"frozenset({'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.23214285714285715,0.7647058823529412,1.1573926868044517,0.03156887755102045,1.441964285714286
16880,"frozenset({'B Kumar', 'JJ Bumrah', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.23214285714285715,0.8666666666666667,1.3117117117117119,0.05516581632653064,2.5446428571428577
9175,"frozenset({'KM Jadhav', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.23214285714285715,0.8666666666666667,1.3117117117117119,0.05516581632653064,2.5446428571428577
8417,"frozenset({'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.23214285714285715,0.8125000000000001,1.2297297297297298,0.04336734693877553,1.8095238095238106
26147,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.23214285714285715,0.8125000000000001,1.2297297297297298,0.04336734693877553,1.8095238095238106
5193,"frozenset({'B Kumar', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.23214285714285715,0.8125000000000001,1.2297297297297298,0.04336734693877553,1.8095238095238106
25493,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.23214285714285715,0.8125000000000001,1.2297297297297298,0.04336734693877553,1.8095238095238106
19215,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.23214285714285715,0.8125000000000001,1.2297297297297298,0.04336734693877553,1.8095238095238106
9333,"frozenset({'V Kohli', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.23214285714285715,0.7647058823529412,1.1573926868044517,0.03156887755102045,1.441964285714286
17030,"frozenset({'RG Sharma', 'B Kumar', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.22321428571428573,0.8333333333333334,1.2612612612612613,0.04623724489795922,2.0357142857142865
27189,"frozenset({'S Dhawan', 'V Kohli', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.22321428571428573,0.8333333333333334,1.2612612612612613,0.04623724489795922,2.0357142857142865
1394,"frozenset({'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.22321428571428573,0.7352941176470589,1.1128775834658189,0.022640306122449022,1.281746031746032
7758,"frozenset({'RG Sharma', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.22321428571428573,0.7352941176470589,1.1128775834658189,0.022640306122449022,1.281746031746032
6645,"frozenset({'HH Pandya', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.22321428571428573,0.8064516129032258,1.2205754141238012,0.04033801020408165,1.75297619047619
20948,"frozenset({'HH Pandya', 'JJ Bumrah', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.22321428571428573,0.8064516129032258,1.2205754141238012,0.04033801020408165,1.75297619047619
5997,"frozenset({'B Kumar', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.22321428571428573,0.8064516129032258,1.2205754141238012,0.04033801020408165,1.75297619047619
8844,"frozenset({'S Dhawan', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.22321428571428573,0.7352941176470589,1.1128775834658189,0.022640306122449022,1.281746031746032
6048,"frozenset({'RG Sharma', 'B Kumar', 'Kuldeep Yadav'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.22321428571428573,0.7352941176470589,1.1128775834658189,0.022640306122449022,1.281746031746032
5479,"frozenset({'B Kumar', 'JJ Bumrah', 'V Kohli'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.22321428571428573,0.7352941176470589,1.1128775834658189,0.022640306122449022,1.281746031746032
27080,"frozenset({'RG Sharma', 'KM Jadhav', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.22321428571428573,0.8620689655172413,1.30475302889096,0.05213647959183673,2.459821428571428
4631,"frozenset({'B Kumar', 'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.22321428571428573,0.7812500000000001,1.1824324324324327,0.034438775510204106,1.5510204081632661
16004,"frozenset({'RG Sharma', 'B Kumar', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.22321428571428573,0.7812500000000001,1.1824324324324327,0.034438775510204106,1.5510204081632661
19299,"frozenset({'RG Sharma', 'YS Chahal', 'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.25,0.6607142857142857,0.22321428571428573,0.8928571428571429,1.3513513513513515,0.0580357142857143,3.1666666666666683
27146,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.25,0.6607142857142857,0.22321428571428573,0.8928571428571429,1.3513513513513515,0.0580357142857143,3.1666666666666683
38042,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'B Kumar'})",frozenset({'won'}),0.25,0.6607142857142857,0.22321428571428573,0.8928571428571429,1.3513513513513515,0.0580357142857143,3.1666666666666683
