,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
202,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
69,"frozenset({'B Kumar', 'RG Sharma', 'JJ Bumrah', 'DN'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
282,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
168,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
100,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
51,"frozenset({'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
272,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
393,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
90,"frozenset({'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
143,"frozenset({'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
315,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
163,"frozenset({'DN', 'MS Dhoni', 'YS Chahal', 'S Dhawan'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
77,"frozenset({'B Kumar', 'DN', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
17,"frozenset({'DN', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
242,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
221,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
141,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
32,"frozenset({'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
78,"frozenset({'B Kumar', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
284,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
128,"frozenset({'RG Sharma', 'YS Chahal', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
116,"frozenset({'Kuldeep Yadav', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
275,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
4,"frozenset({'B Kumar', 'DN', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
169,"frozenset({'RG Sharma', 'DN', 'V Kohli', 'YS Chahal'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
117,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16071428571428573,0.72,1.0897297297297297,0.013233418367346955,1.211734693877551
26,"frozenset({'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16071428571428573,0.72,1.0897297297297297,0.013233418367346955,1.211734693877551
52,"frozenset({'DN', 'V Kohli', 'YS Chahal'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16071428571428573,0.72,1.0897297297297297,0.013233418367346955,1.211734693877551
151,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'V Kohli'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16071428571428573,0.72,1.0897297297297297,0.013233418367346955,1.211734693877551
76,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
92,"frozenset({'DN', 'V Kohli', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
66,"frozenset({'B Kumar', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
244,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
12,"frozenset({'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16071428571428573,0.7500000000000001,1.1351351351351353,0.019132653061224525,1.3571428571428579
236,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16071428571428573,0.7500000000000001,1.1351351351351353,0.019132653061224525,1.3571428571428579
102,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16071428571428573,0.7500000000000001,1.1351351351351353,0.019132653061224525,1.3571428571428579
86,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16071428571428573,0.7500000000000001,1.1351351351351353,0.019132653061224525,1.3571428571428579
195,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16071428571428573,0.9,1.3621621621621622,0.04272959183673471,3.3928571428571437
140,"frozenset({'DN', 'MS Dhoni', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16071428571428573,0.9,1.3621621621621622,0.04272959183673471,3.3928571428571437
296,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16071428571428573,0.9,1.3621621621621622,0.04272959183673471,3.3928571428571437
298,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16071428571428573,0.9,1.3621621621621622,0.04272959183673471,3.3928571428571437
363,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.16071428571428573,0.9473684210526316,1.4338549075391183,0.04862882653061225,6.446428571428579
217,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16071428571428573,0.9,1.3621621621621622,0.04272959183673471,3.3928571428571437
125,"frozenset({'YS Chahal', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16071428571428573,0.8181818181818182,1.2383292383292384,0.03093112244897961,1.8660714285714293
80,"frozenset({'B Kumar', 'Kuldeep Yadav', 'RG Sharma', 'DN'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16071428571428573,0.6923076923076923,1.0478170478170479,0.0073341836734693855,1.1026785714285714
20,"frozenset({'Kuldeep Yadav', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16071428571428573,0.6923076923076923,1.0478170478170479,0.0073341836734693855,1.1026785714285714
40,"frozenset({'RA Jadeja', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.16071428571428573,0.6666666666666667,1.0090090090090091,0.0014349489795918435,1.0178571428571432
158,"frozenset({'RA Jadeja', 'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16071428571428573,0.6923076923076923,1.0478170478170479,0.0073341836734693855,1.1026785714285714
47,"frozenset({'RA Jadeja', 'DN', 'S Dhawan'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.16071428571428573,0.6666666666666667,1.0090090090090091,0.0014349489795918435,1.0178571428571432
220,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.1875,0.6607142857142857,0.16071428571428573,0.8571428571428572,1.2972972972972974,0.03683035714285715,2.3750000000000013
35,"frozenset({'Kuldeep Yadav', 'DN', 'V Kohli'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16071428571428573,0.6923076923076923,1.0478170478170479,0.0073341836734693855,1.1026785714285714
7,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16071428571428573,0.6923076923076923,1.0478170478170479,0.0073341836734693855,1.1026785714285714
218,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.16071428571428573,0.9473684210526316,1.4338549075391183,0.04862882653061225,6.446428571428579
353,"frozenset({'MS Dhoni', 'B Kumar', 'YS Chahal', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
18,"frozenset({'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
133,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
208,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
164,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
72,"frozenset({'B Kumar', 'YS Chahal', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
219,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
106,"frozenset({'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
94,"frozenset({'DN', 'MS Dhoni', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
216,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.15178571428571427,0.9444444444444443,1.4294294294294292,0.04559948979591835,6.1071428571428426
79,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
