Result,p1,pp1,p2,pp2,p3,pp3,p4,pp4,p5,pp5,p6,pp6,p7,pp7,p8,pp8,p9,pp9,p10,pp10,p11,pp11
won,AM Rahane,AM Rahane1,M Vijay,M Vijay2,AT Rayudu,AT Rayudu3,MK Tiwary,MK Tiwary4,RV Uthappa,RV Uthappa5,STR Binny,STR Binny6,KM Jadhav,KM Jadhav7,Harbhajan Singh,Harbhajan Singh8,AR Patel,AR Patel9,B Kumar,B Kumar10,DS Kulkarni,DS Kulkarni11
won,AM Rahane,AM Rahane1,M Vijay,M Vijay2,RV Uthappa,RV Uthappa3,MK Tiwary,MK Tiwary4,MK Pandey,MK Pandey5,KM Jadhav,KM Jadhav6,STR Binny,STR Binny7,Harbhajan Singh,Harbhajan Singh8,AR Patel,AR Patel9,B Kumar,B Kumar10,MM Sharma,MM Sharma11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AM Rahane,AM Rahane3,V Kohli,V Kohli4,MS Dhoni,MS Dhoni5,SK Raina,SK Raina6,STR Binny,STR Binny7,B Kumar,B Kumar8,A Mishra,A Mishra9,R Ashwin,R Ashwin10,UT Yadav,UT Yadav11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AM Rahane,AM Rahane3,V Kohli,V Kohli4,MS Dhoni,MS Dhoni5,SK Raina,SK Raina6,AR Patel,AR Patel7,B Kumar,B Kumar8,Harbhajan Singh,Harbhajan Singh9,UT Yadav,UT Yadav10,MM Sharma,MM Sharma11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,SK Raina,SK Raina5,AM Rahane,AM Rahane6,AR Patel,AR Patel7,Harbhajan Singh,Harbhajan Singh8,B Kumar,B Kumar9,MM Sharma,MM Sharma10,A Mishra,A Mishra11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,SK Raina,SK Raina5,MS Dhoni,MS Dhoni6,Harbhajan Singh,Harbhajan Singh7,AR Patel,AR Patel8,B Kumar,B Kumar9,MM Sharma,MM Sharma10,A Mishra,A Mishra11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,SK Raina,SK Raina5,MS Dhoni,MS Dhoni6,AR Patel,AR Patel7,Harbhajan Singh,Harbhajan Singh8,B Kumar,B Kumar9,A Mishra,A Mishra10,MM Sharma,MM Sharma11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,RA Jadeja,RA Jadeja5,AM Rahane,AM Rahane6,MK Pandey,MK Pandey7,R Ashwin,R Ashwin8,UT Yadav,UT Yadav9,B Kumar,B Kumar10,BB Sran,BB Sran11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,MS Dhoni,MS Dhoni5,MK Pandey,MK Pandey6,RA Jadeja,RA Jadeja7,R Ashwin,R Ashwin8,UT Yadav,UT Yadav9,I Sharma,I Sharma10,BB Sran,BB Sran11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,MS Dhoni,MS Dhoni5,Gurkeerat Singh,Gurkeerat Singh6,RA Jadeja,RA Jadeja7,R Dhawan,R Dhawan8,I Sharma,I Sharma9,UT Yadav,UT Yadav10,BB Sran,BB Sran11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,Gurkeerat Singh,Gurkeerat Singh5,RA Jadeja,RA Jadeja6,AM Rahane,AM Rahane7,R Dhawan,R Dhawan8,B Kumar,B Kumar9,UT Yadav,UT Yadav10,I Sharma,I Sharma11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,MS Dhoni,MS Dhoni5,Gurkeerat Singh,Gurkeerat Singh6,RA Jadeja,RA Jadeja7,R Dhawan,R Dhawan8,JJ Bumrah,JJ Bumrah9,UT Yadav,UT Yadav10,I Sharma,I Sharma11
won,KL Rahul,KL Rahul1,KK Nair,KK Nair2,AT Rayudu,AT Rayudu3,MK Pandey,MK Pandey4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,AR Patel,AR Patel7,DS Kulkarni,DS Kulkarni8,JJ Bumrah,JJ Bumrah9,BB Sran,BB Sran10,YS Chahal,YS Chahal11
won,KL Rahul,KL Rahul1,KK Nair,KK Nair2,AT Rayudu,AT Rayudu3,MK Pandey,MK Pandey4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,AR Patel,AR Patel7,DS Kulkarni,DS Kulkarni8,JJ Bumrah,JJ Bumrah9,BB Sran,BB Sran10,YS Chahal,YS Chahal11
won,KL Rahul,KL Rahul1,FY Fazal,FY Fazal2,MK Pandey,MK Pandey3,AT Rayudu,AT Rayudu4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,AR Patel,AR Patel7,DS Kulkarni,DS Kulkarni8,JJ Bumrah,JJ Bumrah9,BB Sran,BB Sran10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,AM Rahane,AM Rahane2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,AR Patel,AR Patel8,A Mishra,A Mishra9,JJ Bumrah,JJ Bumrah10,UT Yadav,UT Yadav11
lost,RG Sharma,RG Sharma1,AM Rahane,AM Rahane2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,AR Patel,AR Patel7,HH Pandya,HH Pandya8,A Mishra,A Mishra9,UT Yadav,UT Yadav10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,AM Rahane,AM Rahane2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,MK Pandey,MK Pandey5,KM Jadhav,KM Jadhav6,AR Patel,AR Patel7,HH Pandya,HH Pandya8,A Mishra,A Mishra9,UT Yadav,UT Yadav10,JJ Bumrah,JJ Bumrah11
lost,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,AR Patel,AR Patel5,MK Pandey,MK Pandey6,KM Jadhav,KM Jadhav7,HH Pandya,HH Pandya8,A Mishra,A Mishra9,DS Kulkarni,DS Kulkarni10,UT Yadav,UT Yadav11
won,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,MK Pandey,MK Pandey5,KM Jadhav,KM Jadhav6,AR Patel,AR Patel7,J Yadav,J Yadav8,A Mishra,A Mishra9,UT Yadav,UT Yadav10,JJ Bumrah,JJ Bumrah11
won,KL Rahul,KL Rahul1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,R Ashwin,R Ashwin9,JJ Bumrah,JJ Bumrah10,UT Yadav,UT Yadav11
won,KL Rahul,KL Rahul1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,R Ashwin,R Ashwin9,JJ Bumrah,JJ Bumrah10,B Kumar,B Kumar11
lost,AM Rahane,AM Rahane1,KL Rahul,KL Rahul2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,R Ashwin,R Ashwin9,B Kumar,B Kumar10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,UT Yadav,UT Yadav10,JJ Bumrah,JJ Bumrah11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,HH Pandya,HH Pandya6,KM Jadhav,KM Jadhav7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,UT Yadav,UT Yadav10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,HH Pandya,HH Pandya6,KM Jadhav,KM Jadhav7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,R Ashwin,R Ashwin10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,R Ashwin,R Ashwin9,B Kumar,B Kumar10,JJ Bumrah,JJ Bumrah11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,R Ashwin,R Ashwin9,B Kumar,B Kumar10,JJ Bumrah,JJ Bumrah11
won,AM Rahane,AM Rahane1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,Yuvraj Singh,Yuvraj Singh5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,R Ashwin,R Ashwin8,Kuldeep Yadav,Kuldeep Yadav9,B Kumar,B Kumar10,UT Yadav,UT Yadav11
won,AM Rahane,AM Rahane1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,Yuvraj Singh,Yuvraj Singh4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,R Ashwin,R Ashwin8,Kuldeep Yadav,Kuldeep Yadav9,B Kumar,B Kumar10,UT Yadav,UT Yadav11
lost,AM Rahane,AM Rahane1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,Kuldeep Yadav,Kuldeep Yadav9,UT Yadav,UT Yadav10,Mohammed Shami,Mohammed Shami11
won,AM Rahane,AM Rahane1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,RA Jadeja,RA Jadeja8,Kuldeep Yadav,Kuldeep Yadav9,UT Yadav,UT Yadav10,Mohammed Shami,Mohammed Shami11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KL Rahul,KL Rahul4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,AR Patel,AR Patel8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,KL Rahul,KL Rahul3,KM Jadhav,KM Jadhav4,V Kohli,V Kohli5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,AR Patel,AR Patel8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KL Rahul,KL Rahul4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,AR Patel,AR Patel8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,KL Rahul,KL Rahul5,MK Pandey,MK Pandey6,MS Dhoni,MS Dhoni7,AR Patel,AR Patel8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,SN Thakur,SN Thakur11
won,RG Sharma,RG Sharma1,AM Rahane,AM Rahane2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,JJ Bumrah,JJ Bumrah7,YS Chahal,YS Chahal8,Kuldeep Yadav,Kuldeep Yadav9,B Kumar,B Kumar10,SN Thakur,SN Thakur11
won,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,MK Pandey,MK Pandey4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,KM Jadhav,KM Jadhav5,MK Pandey,MK Pandey6,MS Dhoni,MS Dhoni7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
lost,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,KM Jadhav,KM Jadhav5,MK Pandey,MK Pandey6,MS Dhoni,MS Dhoni7,AR Patel,AR Patel8,Mohammed Shami,Mohammed Shami9,UT Yadav,UT Yadav10,YS Chahal,YS Chahal11
won,AM Rahane,AM Rahane1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,KM Jadhav,KM Jadhav4,MK Pandey,MK Pandey5,HH Pandya,HH Pandya6,MS Dhoni,MS Dhoni7,B Kumar,B Kumar8,AR Patel,AR Patel9,JJ Bumrah,JJ Bumrah10,Kuldeep Yadav,Kuldeep Yadav11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KM Jadhav,KM Jadhav4,KD Karthik,KD Karthik5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KD Karthik,KD Karthik4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,AR Patel,AR Patel8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,KD Karthik,KD Karthik7,AR Patel,AR Patel8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,SS Iyer,SS Iyer3,KD Karthik,KD Karthik4,MK Pandey,MK Pandey5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,SS Iyer,SS Iyer3,MS Dhoni,MS Dhoni4,HH Pandya,HH Pandya5,KD Karthik,KD Karthik6,MK Pandey,MK Pandey7,B Kumar,B Kumar8,Washington Sundar,Washington Sundar9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,SS Iyer,SS Iyer3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,HH Pandya,HH Pandya6,MK Pandey,MK Pandey7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,SS Iyer,SS Iyer5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,S Dhawan,S Dhawan1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,SS Iyer,SS Iyer5,HH Pandya,HH Pandya6,MS Dhoni,MS Dhoni7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,S Dhawan,S Dhawan1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,AM Rahane,AM Rahane4,SS Iyer,SS Iyer5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,Kuldeep Yadav,Kuldeep Yadav8,SN Thakur,SN Thakur9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KL Rahul,KL Rahul4,SK Raina,SK Raina5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,S Kaul,S Kaul8,Kuldeep Yadav,Kuldeep Yadav9,UT Yadav,UT Yadav10,YS Chahal,YS Chahal11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KL Rahul,KL Rahul4,SK Raina,SK Raina5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,UT Yadav,UT Yadav8,Kuldeep Yadav,Kuldeep Yadav9,S Kaul,S Kaul10,YS Chahal,YS Chahal11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,SK Raina,SK Raina6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,SN Thakur,SN Thakur9,Kuldeep Yadav,Kuldeep Yadav10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AT Rayudu,AT Rayudu3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AT Rayudu,AT Rayudu3,MS Dhoni,MS Dhoni4,KD Karthik,KD Karthik5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AT Rayudu,AT Rayudu3,KM Jadhav,KM Jadhav4,MS Dhoni,MS Dhoni5,KD Karthik,KD Karthik6,Kuldeep Yadav,Kuldeep Yadav7,RA Jadeja,RA Jadeja8,YS Chahal,YS Chahal9,B Kumar,B Kumar10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,AT Rayudu,AT Rayudu3,KD Karthik,KD Karthik4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,RR Pant,RR Pant5,MS Dhoni,MS Dhoni6,RA Jadeja,RA Jadeja7,YS Chahal,YS Chahal8,UT Yadav,UT Yadav9,Mohammed Shami,Mohammed Shami10,KK Ahmed,KK Ahmed11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,RR Pant,RR Pant5,MS Dhoni,MS Dhoni6,B Kumar,B Kumar7,Kuldeep Yadav,Kuldeep Yadav8,YS Chahal,YS Chahal9,KK Ahmed,KK Ahmed10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,KK Ahmed,KK Ahmed10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,KK Ahmed,KK Ahmed10,JJ Bumrah,JJ Bumrah11
