player-1,player-2,player-3,avg
PJ Moor,BRM Taylor,TS Kamunhukamwe,29
PJ Moor,TS Kamunhukamwe,ehidy Hasan Miraz,0
PJ Moor,TS Kamunhukamwe,CT Mumba,0
PJ Moor,TS Kamunhukamwe,MN Waller,0
PJ Moor,Mohammad Saifuddin,TS Kamunhukamwe,0
T Maruma,TS Kamunhukamwe,PJ Moor,0
PJ Moor,TS Kamunhukamwe,J Nyumbu,0
PJ Moor,TS Kamunhukamwe,Mahmudullah,0
PJ Moor,TS Kamunhukamwe,Liton Das,0
PJ Moor,TS Kamunhukamwe,N Madziva,0
PJ Moor,TS Kamunhukamwe,Mustafizur Rahman,0
PJ Moor,TS Kamunhukamwe,KM Jarvis,21
PJ Moor,T Mupariwa,BV Vitori,0
PJ Moor,T Mupariwa,T Muzarabani,0
PJ Moor,T Mupariwa,P Utseya,0
PJ Moor,T Mupariwa,R Ngarava,0
PJ Moor,T Mupariwa,Tamim Iqbal,0
PJ Moor,TP Kamungozi,T Mupariwa,0
PJ Moor,T Mupariwa,RP Burl,0
AG Cremer,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,B Mavuta,0
PJ Moor,T Mupariwa,CJ Chibhabha,0
PJ Moor,DT Tiripano,T Mupariwa,0
CT Mutombodzi,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,S Matsikenyeri,0
PJ Moor,T Mupariwa,PS Masvaure,0
PJ Moor,T Mupariwa,SC Williams,0
CR Ervine,T Mupariwa,PJ Moor,0
PJ Moor,H Masakadza,T Mupariwa,0
PJ Moor,Mohammad Mithun,T Mupariwa,0
PJ Moor,T Mupariwa,V Sibanda,0
PJ Moor,LN Roche,T Mupariwa,0
LM Jongwe,T Mupariwa,PJ Moor,0
T Panyangara,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,R Mutumbami,0
PJ Moor,T Mupariwa,TL Chatara,0
PJ Moor,WP Masakadza,T Mupariwa,0
Mushfiqur Rahim,T Mupariwa,PJ Moor,0
CB Mpofu,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,T Mupariwa,0
PJ Moor,B Muzarabani,T Mupariwa,0
BB Chari,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,TS Chisoro,0
PJ Moor,R Murray,T Mupariwa,0
PJ Moor,T Mupariwa,E Chigumbura,0
PJ Moor,T Mupariwa,Taijul Islam,0
PJ Moor,T Mupariwa,SF Mire,0
PJ Moor,CK Tshuma,T Mupariwa,0
PJ Moor,Sikandar Raza,T Mupariwa,0
PJ Moor,T Mupariwa,W Madhevere,0
PJ Moor,T Mupariwa,CK Coventry,0
PJ Moor,T Mupariwa,BRM Taylor,0
PJ Moor,T Mupariwa,ehidy Hasan Miraz,0
PJ Moor,T Mupariwa,CT Mumba,0
PJ Moor,MN Waller,T Mupariwa,0
PJ Moor,Mohammad Saifuddin,T Mupariwa,0
T Maruma,T Mupariwa,PJ Moor,0
PJ Moor,T Mupariwa,J Nyumbu,0
PJ Moor,T Mupariwa,Mahmudullah,0
PJ Moor,T Mupariwa,Liton Das,0
PJ Moor,N Madziva,T Mupariwa,0
PJ Moor,Mustafizur Rahman,T Mupariwa,0
PJ Moor,KM Jarvis,T Mupariwa,0
PJ Moor,T Muzarabani,BV Vitori,0
PJ Moor,P Utseya,BV Vitori,0
PJ Moor,R Ngarava,BV Vitori,0
PJ Moor,Tamim Iqbal,BV Vitori,0
PJ Moor,TP Kamungozi,BV Vitori,0
PJ Moor,RP Burl,BV Vitori,0
AG Cremer,PJ Moor,BV Vitori,10
PJ Moor,B Mavuta,BV Vitori,0
PJ Moor,CJ Chibhabha,BV Vitori,0
PJ Moor,BV Vitori,DT Tiripano,11
CT Mutombodzi,BV Vitori,PJ Moor,0
PJ Moor,S Matsikenyeri,BV Vitori,0
PS Masvaure,BV Vitori,PJ Moor,0
PJ Moor,BV Vitori,SC Williams,36
PJ Moor,BV Vitori,CR Ervine,26
PJ Moor,BV Vitori,H Masakadza,11
PJ Moor,Mohammad Mithun,BV Vitori,0
PJ Moor,V Sibanda,BV Vitori,0
PJ Moor,LN Roche,BV Vitori,0
LM Jongwe,BV Vitori,PJ Moor,0
T Panyangara,BV Vitori,PJ Moor,0
PJ Moor,R Mutumbami,BV Vitori,0
PJ Moor,TL Chatara,BV Vitori,0
PJ Moor,WP Masakadza,BV Vitori,0
Mushfiqur Rahim,BV Vitori,PJ Moor,0
CB Mpofu,BV Vitori,PJ Moor,0
PJ Moor,Mashrafe Mortaza,BV Vitori,0
PJ Moor,RW Chakabva,BV Vitori,0
PJ Moor,B Muzarabani,BV Vitori,0
BB Chari,BV Vitori,PJ Moor,0
PJ Moor,BV Vitori,TS Chisoro,6
PJ Moor,R Murray,BV Vitori,0
PJ Moor,E Chigumbura,BV Vitori,0
PJ Moor,Taijul Islam,BV Vitori,0
PJ Moor,SF Mire,BV Vitori,0
PJ Moor,CK Tshuma,BV Vitori,0
PJ Moor,BV Vitori,Sikandar Raza,6
PJ Moor,W Madhevere,BV Vitori,0
PJ Moor,CK Coventry,BV Vitori,0
PJ Moor,BRM Taylor,BV Vitori,0
PJ Moor,ehidy Hasan Miraz,BV Vitori,0
PJ Moor,CT Mumba,BV Vitori,0
PJ Moor,BV Vitori,MN Waller,15
PJ Moor,Mohammad Saifuddin,BV Vitori,0
T Maruma,BV Vitori,PJ Moor,0
PJ Moor,J Nyumbu,BV Vitori,0
PJ Moor,Mahmudullah,BV Vitori,0
PJ Moor,Liton Das,BV Vitori,0
PJ Moor,N Madziva,BV Vitori,0
PJ Moor,Mustafizur Rahman,BV Vitori,0
PJ Moor,KM Jarvis,BV Vitori,0
PJ Moor,P Utseya,T Muzarabani,0
PJ Moor,R Ngarava,T Muzarabani,0
PJ Moor,Tamim Iqbal,T Muzarabani,0
PJ Moor,TP Kamungozi,T Muzarabani,0
PJ Moor,RP Burl,T Muzarabani,0
AG Cremer,PJ Moor,T Muzarabani,30.5
PJ Moor,B Mavuta,T Muzarabani,0
PJ Moor,T Muzarabani,CJ Chibhabha,22.33333333
PJ Moor,DT Tiripano,T Muzarabani,0
CT Mutombodzi,T Muzarabani,PJ Moor,0
PJ Moor,S Matsikenyeri,T Muzarabani,0
PS Masvaure,T Muzarabani,PJ Moor,0
PJ Moor,T Muzarabani,SC Williams,6
PJ Moor,T Muzarabani,CR Ervine,59
PJ Moor,T Muzarabani,H Masakadza,43.33333333
PJ Moor,Mohammad Mithun,T Muzarabani,0
PJ Moor,T Muzarabani,V Sibanda,34
PJ Moor,LN Roche,T Muzarabani,0
LM Jongwe,PJ Moor,T Muzarabani,45
T Panyangara,T Muzarabani,PJ Moor,0
PJ Moor,T Muzarabani,R Mutumbami,30.25
PJ Moor,T Muzarabani,TL Chatara,8
PJ Moor,T Muzarabani,WP Masakadza,36.5
Mushfiqur Rahim,T Muzarabani,PJ Moor,0
CB Mpofu,T Muzarabani,PJ Moor,0
PJ Moor,Mashrafe Mortaza,T Muzarabani,0
PJ Moor,RW Chakabva,T Muzarabani,0
PJ Moor,B Muzarabani,T Muzarabani,0
BB Chari,T Muzarabani,PJ Moor,0
PJ Moor,TS Chisoro,T Muzarabani,0
PJ Moor,R Murray,T Muzarabani,0
PJ Moor,T Muzarabani,E Chigumbura,41.25
PJ Moor,Taijul Islam,T Muzarabani,0
PJ Moor,SF Mire,T Muzarabani,0
PJ Moor,CK Tshuma,T Muzarabani,0
PJ Moor,T Muzarabani,Sikandar Raza,35.25
PJ Moor,W Madhevere,T Muzarabani,0
PJ Moor,CK Coventry,T Muzarabani,0
PJ Moor,BRM Taylor,T Muzarabani,0
PJ Moor,ehidy Hasan Miraz,T Muzarabani,0
PJ Moor,CT Mumba,T Muzarabani,0
PJ Moor,T Muzarabani,MN Waller,36.5
PJ Moor,Mohammad Saifuddin,T Muzarabani,0
T Maruma,T Muzarabani,PJ Moor,0
PJ Moor,J Nyumbu,T Muzarabani,0
PJ Moor,Mahmudullah,T Muzarabani,0
PJ Moor,Liton Das,T Muzarabani,0
PJ Moor,N Madziva,T Muzarabani,0
PJ Moor,Mustafizur Rahman,T Muzarabani,0
PJ Moor,KM Jarvis,T Muzarabani,0
PJ Moor,R Ngarava,P Utseya,0
PJ Moor,Tamim Iqbal,P Utseya,0
PJ Moor,TP Kamungozi,P Utseya,0
RP Burl,P Utseya,PJ Moor,0
AG Cremer,P Utseya,PJ Moor,0
PJ Moor,P Utseya,B Mavuta,0
PJ Moor,CJ Chibhabha,P Utseya,0
PJ Moor,DT Tiripano,P Utseya,0
CT Mutombodzi,P Utseya,PJ Moor,0
PJ Moor,S Matsikenyeri,P Utseya,0
PJ Moor,P Utseya,PS Masvaure,0
PJ Moor,SC Williams,P Utseya,0
PJ Moor,CR Ervine,P Utseya,0
PJ Moor,H Masakadza,P Utseya,0
PJ Moor,Mohammad Mithun,P Utseya,0
PJ Moor,V Sibanda,P Utseya,0
PJ Moor,LN Roche,P Utseya,0
LM Jongwe,P Utseya,PJ Moor,0
T Panyangara,P Utseya,PJ Moor,0
PJ Moor,R Mutumbami,P Utseya,0
PJ Moor,TL Chatara,P Utseya,0
PJ Moor,WP Masakadza,P Utseya,0
Mushfiqur Rahim,P Utseya,PJ Moor,0
CB Mpofu,P Utseya,PJ Moor,0
PJ Moor,Mashrafe Mortaza,P Utseya,0
PJ Moor,RW Chakabva,P Utseya,0
PJ Moor,B Muzarabani,P Utseya,0
BB Chari,P Utseya,PJ Moor,0
PJ Moor,TS Chisoro,P Utseya,0
PJ Moor,R Murray,P Utseya,0
PJ Moor,P Utseya,E Chigumbura,0
PJ Moor,Taijul Islam,P Utseya,0
PJ Moor,SF Mire,P Utseya,0
PJ Moor,CK Tshuma,P Utseya,0
PJ Moor,Sikandar Raza,P Utseya,0
W Madhevere,P Utseya,PJ Moor,0
PJ Moor,CK Coventry,P Utseya,0
PJ Moor,P Utseya,BRM Taylor,0
PJ Moor,P Utseya,ehidy Hasan Miraz,0
PJ Moor,P Utseya,CT Mumba,0
PJ Moor,MN Waller,P Utseya,0
PJ Moor,Mohammad Saifuddin,P Utseya,0
T Maruma,P Utseya,PJ Moor,0
PJ Moor,J Nyumbu,P Utseya,0
PJ Moor,P Utseya,Mahmudullah,0
PJ Moor,Liton Das,P Utseya,0
PJ Moor,N Madziva,P Utseya,0
PJ Moor,Mustafizur Rahman,P Utseya,0
PJ Moor,KM Jarvis,P Utseya,0
PJ Moor,Tamim Iqbal,R Ngarava,0
PJ Moor,TP Kamungozi,R Ngarava,0
RP Burl,PJ Moor,R Ngarava,32.6
AG Cremer,PJ Moor,R Ngarava,24.4
PJ Moor,R Ngarava,B Mavuta,0
PJ Moor,R Ngarava,CJ Chibhabha,18
PJ Moor,R Ngarava,DT Tiripano,46.5
CT Mutombodzi,R Ngarava,PJ Moor,0
PJ Moor,S Matsikenyeri,R Ngarava,0
PJ Moor,PS Masvaure,R Ngarava,3
PJ Moor,R Ngarava,SC Williams,56.75
PJ Moor,R Ngarava,CR Ervine,34.2
PJ Moor,R Ngarava,H Masakadza,29.25
PJ Moor,Mohammad Mithun,R Ngarava,0
PJ Moor,V Sibanda,R Ngarava,0
PJ Moor,LN Roche,R Ngarava,0
LM Jongwe,R Ngarava,PJ Moor,0
T Panyangara,R Ngarava,PJ Moor,0
PJ Moor,R Mutumbami,R Ngarava,0
PJ Moor,R Ngarava,TL Chatara,19.6
PJ Moor,R Ngarava,WP Masakadza,21
Mushfiqur Rahim,R Ngarava,PJ Moor,0
CB Mpofu,PJ Moor,R Ngarava,19.6
PJ Moor,Mashrafe Mortaza,R Ngarava,0
PJ Moor,RW Chakabva,R Ngarava,0
PJ Moor,R Ngarava,B Muzarabani,14
BB Chari,R Ngarava,PJ Moor,0
PJ Moor,R Ngarava,TS Chisoro,12
PJ Moor,R Ngarava,R Murray,18
PJ Moor,E Chigumbura,R Ngarava,32.66666667
PJ Moor,Taijul Islam,R Ngarava,0
PJ Moor,R Ngarava,SF Mire,40.4
PJ Moor,CK Tshuma,R Ngarava,0
PJ Moor,R Ngarava,Sikandar Raza,49
W Madhevere,R Ngarava,PJ Moor,0
PJ Moor,CK Coventry,R Ngarava,0
PJ Moor,BRM Taylor,R Ngarava,103
PJ Moor,R Ngarava,ehidy Hasan Miraz,0
PJ Moor,R Ngarava,CT Mumba,0
PJ Moor,R Ngarava,MN Waller,28
PJ Moor,Mohammad Saifuddin,R Ngarava,0
T Maruma,R Ngarava,PJ Moor,0
PJ Moor,J Nyumbu,R Ngarava,0
PJ Moor,R Ngarava,Mahmudullah,0
PJ Moor,Liton Das,R Ngarava,0
PJ Moor,N Madziva,R Ngarava,0
PJ Moor,Mustafizur Rahman,R Ngarava,0
PJ Moor,R Ngarava,KM Jarvis,28
PJ Moor,TP Kamungozi,Tamim Iqbal,0
PJ Moor,Tamim Iqbal,RP Burl,0
AG Cremer,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,B Mavuta,0
PJ Moor,Tamim Iqbal,CJ Chibhabha,0
PJ Moor,DT Tiripano,Tamim Iqbal,0
CT Mutombodzi,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,S Matsikenyeri,0
PJ Moor,Tamim Iqbal,PS Masvaure,0
PJ Moor,Tamim Iqbal,SC Williams,0
CR Ervine,Tamim Iqbal,PJ Moor,0
PJ Moor,H Masakadza,Tamim Iqbal,0
PJ Moor,Mohammad Mithun,Tamim Iqbal,0
PJ Moor,Tamim Iqbal,V Sibanda,0
PJ Moor,LN Roche,Tamim Iqbal,0
LM Jongwe,Tamim Iqbal,PJ Moor,0
T Panyangara,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,R Mutumbami,0
PJ Moor,Tamim Iqbal,TL Chatara,0
PJ Moor,WP Masakadza,Tamim Iqbal,0
Mushfiqur Rahim,Tamim Iqbal,PJ Moor,0
CB Mpofu,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,Tamim Iqbal,0
PJ Moor,B Muzarabani,Tamim Iqbal,0
BB Chari,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,TS Chisoro,0
PJ Moor,R Murray,Tamim Iqbal,0
PJ Moor,Tamim Iqbal,E Chigumbura,0
PJ Moor,Tamim Iqbal,Taijul Islam,0
PJ Moor,Tamim Iqbal,SF Mire,0
PJ Moor,CK Tshuma,Tamim Iqbal,0
PJ Moor,Sikandar Raza,Tamim Iqbal,0
PJ Moor,Tamim Iqbal,W Madhevere,0
PJ Moor,Tamim Iqbal,CK Coventry,0
PJ Moor,Tamim Iqbal,BRM Taylor,0
PJ Moor,Tamim Iqbal,ehidy Hasan Miraz,0
PJ Moor,Tamim Iqbal,CT Mumba,0
PJ Moor,MN Waller,Tamim Iqbal,0
PJ Moor,Mohammad Saifuddin,Tamim Iqbal,0
T Maruma,Tamim Iqbal,PJ Moor,0
PJ Moor,Tamim Iqbal,J Nyumbu,0
PJ Moor,Tamim Iqbal,Mahmudullah,0
PJ Moor,Tamim Iqbal,Liton Das,0
PJ Moor,N Madziva,Tamim Iqbal,0
PJ Moor,Mustafizur Rahman,Tamim Iqbal,0
PJ Moor,KM Jarvis,Tamim Iqbal,0
PJ Moor,TP Kamungozi,RP Burl,0
AG Cremer,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,B Mavuta,0
PJ Moor,TP Kamungozi,CJ Chibhabha,0
PJ Moor,TP Kamungozi,DT Tiripano,0
CT Mutombodzi,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,S Matsikenyeri,0
PJ Moor,TP Kamungozi,PS Masvaure,0
PJ Moor,TP Kamungozi,SC Williams,0
PJ Moor,TP Kamungozi,CR Ervine,0
PJ Moor,H Masakadza,TP Kamungozi,0
PJ Moor,Mohammad Mithun,TP Kamungozi,0
PJ Moor,TP Kamungozi,V Sibanda,0
LN Roche,TP Kamungozi,PJ Moor,0
LM Jongwe,TP Kamungozi,PJ Moor,0
T Panyangara,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,R Mutumbami,0
PJ Moor,TP Kamungozi,TL Chatara,0
PJ Moor,WP Masakadza,TP Kamungozi,0
Mushfiqur Rahim,TP Kamungozi,PJ Moor,0
CB Mpofu,TP Kamungozi,PJ Moor,0
PJ Moor,TP Kamungozi,Mashrafe Mortaza,0
