,player-1,player-2,combined_avg,sum_of_individual
140,HE van der Dussen,AL Phehlukwayo,52.333333333333336,47.260000000000005
141,HE van der Dussen,Imran Tahir,40.06666666666667,38.910000000000004
142,HE van der Dussen,Q de Kock,83.29411764705883,81.03999999999999
143,HE van der Dussen,K Rabada,42.64705882352941,40.63
144,HE van der Dussen,F du Plessis,84.41176470588235,82.97
145,HE van der Dussen,AK Markram,64.875,62.730000000000004
146,CH Morris,AL Phehlukwayo,23.19047619047619,23.020000000000003
147,CH Morris,KJ Abbott,19.2,15.18
148,CH Morris,Imran Tahir,14.96875,14.67
149,K Rabada,CH Morris,18.1875,16.39
150,CH Morris,WD Parnell,22.727272727272727,20.78
151,F du Plessis,CH Morris,59.8,58.73
152,AL Phehlukwayo,K Zondo,45.5,38.45
153,Q de Kock,AL Phehlukwayo,59.276595744680854,53.879999999999995
154,DW Steyn,AL Phehlukwayo,15.909090909090908,14.21
155,RR Rossouw,AL Phehlukwayo,75.4,50.47
156,AK Markram,AL Phehlukwayo,36.72727272727273,35.57
157,DA Miller,KJ Abbott,32.916666666666664,31.67
158,KJ Abbott,JP Duminy,29.714285714285715,24.61
159,AB de Villiers,KJ Abbott,59.76923076923077,46.68
160,Imran Tahir,K Zondo,30.6,30.099999999999998
161,DW Steyn,K Zondo,55.0,32.56
162,AB de Villiers,K Zondo,84.0,72.87
163,AK Markram,K Zondo,56.6,53.92
164,DA Miller,K Verreynne,68.33333333333333,63.13
165,DA Miller,JP Duminy,55.4,51.86
166,DA Miller,DW Steyn,34.035714285714285,33.620000000000005
167,DA Miller,WD Parnell,40.46666666666667,37.27
168,DA Miller,AB de Villiers,75.79411764705883,73.93
169,DA Miller,RR Rossouw,77.75,69.88
170,DA Miller,AM Phangiso,39.8,33.46
171,DA Miller,T Bavuma,103.25,92.25999999999999
172,PWA Mulder,Q de Kock,67.11111111111111,51.23
173,PWA Mulder,JP Duminy,49.666666666666664,29.799999999999997
174,K Rabada,PWA Mulder,12.0,10.82
175,PWA Mulder,A Nortje,12.5,8.690000000000001
176,F du Plessis,PWA Mulder,67.14285714285714,53.16
177,AK Markram,PWA Mulder,33.4,32.92
178,K Rabada,Imran Tahir,5.241935483870968,5.12
179,DW Steyn,Imran Tahir,6.793103448275862,5.86
180,WD Parnell,Imran Tahir,11.470588235294118,9.51
181,Imran Tahir,AB de Villiers,48.5,46.17
182,Imran Tahir,A Nortje,3.0,2.99
183,F du Plessis,Imran Tahir,50.791044776119406,47.46
184,AK Markram,Imran Tahir,29.736842105263158,27.22
185,AM Phangiso,Imran Tahir,10.0,5.7
186,DM Dupavillon,K Verreynne,50.0,33.67
187,JT Smuts,K Verreynne,89.0,74.42
188,K Rabada,Q de Kock,50.03125,47.25
189,JT Smuts,Q de Kock,91.25,84.58
190,AB de Villiers,Q de Kock,90.63414634146342,88.3
191,M de Lange,Q de Kock,71.0,43.83
192,F du Plessis,Q de Kock,93.86111111111111,89.59
193,T Bavuma,Q de Kock,132.0,106.63
194,K Rabada,JP Duminy,26.28846153846154,25.82
195,DW Steyn,JP Duminy,30.944444444444443,26.56
196,WD Parnell,JP Duminy,30.857142857142858,30.209999999999997
197,AM Phangiso,JP Duminy,32.857142857142854,26.4
198,T Bavuma,JP Duminy,165.0,85.19999999999999
199,K Rabada,WD Parnell,12.176470588235293,11.23
200,K Rabada,F du Plessis,50.666666666666664,49.18
201,K Rabada,AK Markram,29.0,28.939999999999998
202,K Rabada,AM Phangiso,12.4,7.42
203,K Rabada,T Bavuma,92.0,66.22
204,JT Smuts,DM Dupavillon,84.0,40.75
205,JT Smuts,A Nortje,62.5,42.04
206,DW Steyn,AB de Villiers,62.833333333333336,48.629999999999995
207,DW Steyn,RR Rossouw,49.6,44.58
208,F du Plessis,DW Steyn,51.851851851851855,49.92
209,DW Steyn,AK Markram,43.333333333333336,29.68
210,RR Rossouw,WD Parnell,60.6,48.230000000000004
211,F du Plessis,WD Parnell,60.35,53.57
212,WD Parnell,T Bavuma,113.0,70.61
213,RR Rossouw,AB de Villiers,85.76470588235294,84.89
214,F du Plessis,AB de Villiers,93.46511627906976,90.22999999999999
215,M de Lange,RR Rossouw,75.5,40.42
216,RR Rossouw,AM Phangiso,48.166666666666664,44.42
217,F du Plessis,A Nortje,61.0,47.05
218,AK Markram,A Nortje,48.0,26.81
219,F du Plessis,AK Markram,80.52941176470588,71.28
220,F du Plessis,T Bavuma,136.5,108.56
221,AK Markram,T Bavuma,114.0,88.32
222,AM Phangiso,T Bavuma,113.0,66.8
