,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2527,"frozenset({'Mohammad Shahzad', 'Najibullah Zadran'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.273972602739726,0.5882352941176471,1.3419117647058825,0.06980671795834115,1.3639921722113504
2540,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1780821917808219,0.6842105263157895,1.560855263157895,0.06398949146181272,1.7785388127853883
2556,"frozenset({'Mohammad Shahzad', 'Rahmat Shah'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2876712328767123,0.5384615384615384,1.2283653846153846,0.05348095327453556,1.2168949771689497
2577,"frozenset({'Mohammad Shahzad', 'Rashid Khan'})",frozenset({'won'}),0.6301369863013698,0.4383561643835616,0.3424657534246575,0.5434782608695652,1.2398097826086956,0.0662413210733721,1.2302674494455317
2583,"frozenset({'Mohammad Shahzad', 'Samiullah Shinwari'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2191780821917808,0.5925925925925926,1.3518518518518519,0.0570463501595046,1.3785803237858032
2674,"frozenset({'Noor Ali Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.136986301369863,0.7142857142857143,1.6294642857142858,0.05291799587164571,1.9657534246575343
2689,"frozenset({'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.5616438356164384,0.4383561643835616,0.2602739726027397,0.46341463414634143,1.0571646341463414,0.014073935072246191,1.0466998754669987
2700,"frozenset({'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1506849315068493,0.44,1.0037500000000001,0.0005629574028898632,1.0029354207436398
2722,"frozenset({'Noor Ali Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
2739,"frozenset({'Noor Ali Zadran', 'Rashid Khan'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1780821917808219,0.5652173913043478,1.2894021739130435,0.0399699756051792,1.2917808219178082
2745,"frozenset({'Noor Ali Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
2768,"frozenset({'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.7671232876712328,0.4383561643835616,0.3424657534246575,0.44642857142857145,1.0184151785714286,0.006192531431788328,1.0145824127264693
2772,"frozenset({'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1643835616438356,0.5,1.140625,0.020266466504034547,1.1232876712328768
2774,"frozenset({'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2054794520547945,0.5172413793103449,1.1799568965517242,0.03133796209420156,1.1634050880626225
2976,"frozenset({'Aftab Alam', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1095890410958904,0.4444444444444444,1.0138888888888888,0.0015012197410396028,1.010958904109589
3046,"frozenset({'Aftab Alam', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
3559,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
3696,"frozenset({'Mohammad Nabi', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
3766,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
3826,"frozenset({'Noor Ali Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
3856,"frozenset({'Rashid Khan', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
3869,"frozenset({'Asghar Afghan', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
4005,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
4066,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
4126,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
4160,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
4173,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
4351,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
4409,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
4439,"frozenset({'Mohammad Nabi', 'Amir Hamza', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
4450,"frozenset({'Mohammad Nabi', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
4501,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
4533,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Amir Hamza'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
4567,"frozenset({'Noor Ali Zadran', 'Amir Hamza', 'Rashid Khan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
4580,"frozenset({'Noor Ali Zadran', 'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
4638,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
4784,"frozenset({'Dawlat Zadran', 'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
4862,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.6164383561643836,0.4383561643835616,0.3150684931506849,0.5111111111111111,1.1659722222222222,0.04484893976355786,1.1488169364881693
4962,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.2876712328767123,0.6176470588235294,1.4090073529411766,0.08350534809532745,1.468914646996839
4986,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
5021,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.4383561643835616,0.4383561643835616,0.2465753424657534,0.5625,1.283203125,0.05441921561268531,1.2837573385518593
5076,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
5102,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.4383561643835616,0.4383561643835616,0.2465753424657534,0.5625,1.283203125,0.05441921561268531,1.2837573385518593
5139,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.2876712328767123,0.5526315789473685,1.2606907894736843,0.05948583223869394,1.2554391619661565
5161,"frozenset({'Dawlat Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1917808219178082,0.5185185185185185,1.1828703703703705,0.029649089885532,1.166491043203372
5245,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
5444,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2602739726027397,0.4871794871794871,1.111378205128205,0.026083693000562957,1.0952054794520547
5488,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Asghar Afghan'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.2191780821917808,0.6153846153846154,1.403846153846154,0.06305122912366298,1.4602739726027398
5546,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1643835616438356,0.48,1.095,0.014261587539876164,1.0800842992623814
5577,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1643835616438356,0.5217391304347826,1.190217391304348,0.026271345468192903,1.174346201743462
5606,"frozenset({'Noor Ali Zadran', 'Gulbadin Naib', 'Asghar Afghan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
5662,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2602739726027397,0.4871794871794871,1.111378205128205,0.026083693000562957,1.0952054794520547
5708,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.547945205479452,0.4383561643835616,0.273972602739726,0.5,1.140625,0.0337774441733909,1.1232876712328768
5722,"frozenset({'Gulbadin Naib', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
5836,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
6170,"frozenset({'Mohammad Nabi', 'Ihsanullah', 'Asghar Afghan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
6248,"frozenset({'Mujeeb Ur Rahman', 'Ihsanullah', 'Asghar Afghan'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
6276,"frozenset({'Rahmat Shah', 'Ihsanullah', 'Asghar Afghan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
6292,"frozenset({'Ihsanullah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
6672,"frozenset({'Mohammad Nabi', 'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
6740,"frozenset({'Mohammad Shahzad', 'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
6844,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.6027397260273972,0.4383561643835616,0.3424657534246575,0.5681818181818182,1.296164772727273,0.07825107900168887,1.3006488824801732
6927,"frozenset({'Mohammad Nabi', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.6027397260273972,0.4383561643835616,0.273972602739726,0.45454545454545453,1.0369318181818181,0.00975792831675737,1.0296803652968038
7006,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
7040,"frozenset({'Mohammad Nabi', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.684931506849315,0.4383561643835616,0.3150684931506849,0.46,1.0493750000000002,0.014824544942766027,1.0400811770674785
7072,"frozenset({'Mohammad Nabi', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.7808219178082192,0.4383561643835616,0.3698630136986301,0.47368421052631576,1.080592105263158,0.02758491274160252,1.0671232876712327
7104,"frozenset({'Mohammad Nabi', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2328767123287671,0.4722222222222222,1.0772569444444444,0.016701069619065506,1.0641672674837779
7132,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
7170,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.410958904109589,0.4383561643835616,0.2602739726027397,0.6333333333333333,1.4447916666666667,0.08012760367798838,1.531755915317559
7210,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Asghar Afghan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1780821917808219,0.6842105263157895,1.560855263157895,0.06398949146181272,1.7785388127853883
7244,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.273972602739726,0.5714285714285714,1.3035714285714286,0.06380183899418279,1.3105022831050228
7292,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.5753424657534246,0.4383561643835616,0.3287671232876712,0.5714285714285714,1.3035714285714286,0.07656220679301934,1.3105022831050228
7312,"frozenset({'Mohammad Shahzad', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.2054794520547945,0.5769230769230769,1.3161057692307692,0.04935259898667668,1.327521793275218
7412,"frozenset({'Mujeeb Ur Rahman', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.1917808219178082,0.45161290322580644,1.030241935483871,0.005629574028898493,1.024174053182917
7438,"frozenset({'Mujeeb Ur Rahman', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.1917808219178082,0.45161290322580644,1.030241935483871,0.005629574028898493,1.024174053182917
7467,"frozenset({'Noor Ali Zadran', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.136986301369863,0.7692307692307693,1.7548076923076925,0.05892287483580409,2.4337899543379002
