,player-1,player-2,combined_avg,sum_of_individual
126,ADS Fletcher,JO Holder,28.666666666666668,28.62
127,CAK Walton,JO Holder,40.25,27.82
128,JO Holder,DJG Sammy,47.5,47.22
129,AD Russell,JO Holder,39.05882352941177,37.06
130,JE Taylor,JO Holder,27.941176470588236,22.14
131,LMP Simmons,JO Holder,54.666666666666664,47.65
132,KOK Williams,JO Holder,29.166666666666668,21.990000000000002
133,KOA Powell,JO Holder,36.642857142857146,33.15
134,R Powell,JO Holder,50.125,40.96
135,C Hemraj,JO Holder,54.0,28.82
136,CH Gayle,JO Holder,61.37837837837838,59.43
137,JO Holder,JL Carter,39.642857142857146,37.1
138,KAJ Roach,JO Holder,27.94736842105263,23.0
139,R Shepherd,HR Walsh,13.0,11.0
140,K Pierre,HR Walsh,64.0,21.0
141,DM Bravo,HR Walsh,34.5,30.84
142,FA Allen,HR Walsh,39.0,19.0
143,RL Chase,HR Walsh,29.125,27.26
144,SD Hope,HR Walsh,70.44444444444444,52.4
145,DR Smith,DM Bravo,45.0,43.54
146,DR Smith,DJG Sammy,51.0,49.099999999999994
147,AD Russell,DR Smith,40.7,38.94
148,JE Taylor,DR Smith,25.5,24.02
149,SJ Benn,DR Smith,34.2,24.7
150,KMA Paul,O Thomas,19.666666666666668,13.33
151,DM Bravo,KMA Paul,46.0,34.45
152,RL Chase,KMA Paul,34.36363636363637,30.87
153,SD Hope,KMA Paul,70.61111111111111,56.01
154,KMA Paul,C Hemraj,25.0,21.61
155,R Shepherd,K Pierre,26.0,16.0
156,RL Chase,R Shepherd,38.5,22.26
157,SD Hope,R Shepherd,55.0,47.4
158,D Bishoo,AR Nurse,18.40909090909091,17.1
159,O Thomas,AR Nurse,15.125,12.9
160,JN Mohammed,AR Nurse,37.476190476190474,36.129999999999995
161,AR Nurse,SW Ambris,63.333333333333336,45.56
162,CAK Walton,AR Nurse,31.25,20.18
163,ST Gabriel,AR Nurse,12.8125,12.18
164,KOA Powell,AR Nurse,32.23076923076923,25.509999999999998
165,C Hemraj,AR Nurse,29.333333333333332,21.18
166,CH Gayle,AR Nurse,58.55,51.79
167,JL Carter,AR Nurse,33.35294117647059,29.46
168,KAJ Roach,AR Nurse,16.083333333333332,15.36
169,AS Joseph,AR Nurse,21.833333333333332,15.83
170,DM Bravo,D Bishoo,29.142857142857142,28.759999999999998
171,JN Mohammed,D Bishoo,39.0,30.869999999999997
172,CAK Walton,D Bishoo,17.333333333333332,14.92
173,AD Russell,D Bishoo,42.0,24.159999999999997
174,KOA Powell,D Bishoo,22.181818181818183,20.25
175,C Hemraj,D Bishoo,16.333333333333332,15.92
176,CH Gayle,D Bishoo,76.9,46.53
177,JL Carter,D Bishoo,33.5,24.200000000000003
178,KAJ Roach,D Bishoo,12.5,10.1
179,AS Joseph,D Bishoo,18.875,10.57
180,N Pooran,K Pierre,85.0,53.52
181,SD Hope,K Pierre,61.333333333333336,57.4
182,KA Pollard,K Pierre,51.0,33.64
183,AS Joseph,K Pierre,18.333333333333332,17.65
184,DM Bravo,O Thomas,27.75,24.56
185,FA Allen,O Thomas,15.5,12.72
186,N Pooran,O Thomas,43.90909090909091,42.24
187,CH Gayle,O Thomas,54.46153846153846,42.33
188,KAJ Roach,O Thomas,8.75,5.8999999999999995
189,J Charles,DM Bravo,55.583333333333336,44.09
190,J Charles,ADS Fletcher,38.5,31.05
191,J Charles,JE Taylor,38.57142857142857,24.57
192,SJ Benn,J Charles,25.416666666666668,25.25
193,KA Pollard,J Charles,50.77777777777778,41.89
194,J Charles,CH Gayle,64.0,61.86
195,ADS Fletcher,DM Bravo,38.3,32.64
196,DM Bravo,DJG Sammy,84.0,51.239999999999995
197,AD Russell,DM Bravo,43.2,41.08
198,JE Taylor,DM Bravo,28.625,26.16
199,SD Hope,DM Bravo,90.23529411764706,67.24
200,LMP Simmons,DM Bravo,100.5,51.67
201,SJ Benn,DM Bravo,35.18181818181818,26.84
202,DM Bravo,D Ramdin,53.142857142857146,44.41
203,KA Pollard,DM Bravo,52.30769230769231,43.480000000000004
204,DM Bravo,CH Gayle,89.375,63.45
205,NO Miller,CAK Walton,20.0,15.67
206,NO Miller,ST Gabriel,32.0,7.67
207,NO Miller,CH Gayle,80.0,47.28
208,FA Allen,SW Ambris,66.42857142857143,45.38
209,N Pooran,FA Allen,71.0,51.52
210,ST Gabriel,FA Allen,18.0,12.0
211,SD Hope,FA Allen,59.30769230769231,55.4
212,JN Mohammed,SW Ambris,63.0,59.33
213,CAK Walton,JN Mohammed,47.0,33.95
214,ST Gabriel,JN Mohammed,32.5,25.95
215,KOA Powell,JN Mohammed,46.333333333333336,39.28
216,JL Carter,JN Mohammed,50.9,43.230000000000004
217,ST Gabriel,SW Ambris,52.6,35.38
218,RL Chase,SW Ambris,55.2,53.64
219,SD Hope,SW Ambris,103.46153846153847,78.78
220,JL Carter,SW Ambris,67.0,52.660000000000004
221,KAJ Roach,SW Ambris,54.5,38.56
222,JE Taylor,ADS Fletcher,14.666666666666666,13.120000000000001
223,SJ Benn,ADS Fletcher,14.142857142857142,13.8
224,ADS Fletcher,D Ramdin,34.22222222222222,31.37
225,KA Pollard,ADS Fletcher,42.0,30.44
226,ST Gabriel,CAK Walton,12.0,10.0
227,KOA Powell,CAK Walton,43.666666666666664,23.33
228,CAK Walton,AS Joseph,16.0,13.65
229,AD Russell,DJG Sammy,48.8,46.64
230,LMP Simmons,DJG Sammy,58.333333333333336,57.23
231,CH Gayle,DJG Sammy,69.4,69.00999999999999
232,AD Russell,AS Joseph,42.0,22.89
233,LMP Simmons,JE Taylor,35.0,32.15
234,SJ Benn,JE Taylor,8.0,7.32
235,KA Pollard,JE Taylor,31.0,23.96
236,JE Taylor,CH Gayle,47.30769230769231,43.93
237,RL Chase,N Pooran,61.53846153846154,59.78
238,SD Hope,N Pooran,88.34782608695652,84.92
239,N Pooran,CH Gayle,81.72727272727273,81.13
240,SJ Benn,ST Gabriel,6.714285714285714,5.0
241,ST Gabriel,D Ramdin,37.2,22.57
242,KA Pollard,ST Gabriel,25.6,21.64
243,KOA Powell,ST Gabriel,17.428571428571427,15.33
244,R Powell,ST Gabriel,25.5,23.14
245,ST Gabriel,JL Carter,20.46153846153846,19.28
246,ST Gabriel,AS Joseph,9.4,5.65
247,RL Chase,SD Hope,84.74074074074075,63.66
248,KA Pollard,SD Hope,78.33333333333333,65.03999999999999
249,SD Hope,C Hemraj,86.2,54.4
250,SD Hope,JL Carter,74.17647058823529,62.68
251,SD Hope,KAJ Roach,60.2,48.58
252,SD Hope,AS Joseph,52.541666666666664,49.05
253,LMP Simmons,CH Gayle,85.5,69.44
254,SJ Benn,D Ramdin,30.8125,25.57
255,SJ Benn,KA Pollard,27.3,24.64
256,SJ Benn,R Powell,36.0,26.14
257,SJ Benn,JL Carter,31.857142857142858,22.28
258,R Powell,KOK Williams,44.166666666666664,25.310000000000002
259,KA Pollard,D Ramdin,52.3,42.21
260,AS Joseph,D Ramdin,36.5,26.22
261,KOA Powell,C Hemraj,38.0,24.33
262,KOA Powell,JL Carter,37.0,32.61
263,KOA Powell,KAJ Roach,28.6,18.509999999999998
264,KOA Powell,AS Joseph,26.0,18.98
265,R Powell,JL Carter,45.5,40.42
266,R Powell,KAJ Roach,27.9,26.32
267,C Hemraj,KAJ Roach,20.0,14.18
268,JL Carter,AS Joseph,28.333333333333332,22.93
