,player-1,player-2,player-3,combined_avg,sum_of_individual
53,AG Cremer,PJ Moor,KM Jarvis,38.5,34.480000000000004
54,PJ Moor,B Mavuta,SC Williams,60.4,60.25
55,PJ Moor,B Mavuta,WP Masakadza,33.0,31.55
56,PJ Moor,B Mavuta,Sikandar Raza,64.0,57.59
57,T Panyangara,PJ Moor,CJ Chibhabha,77.0,49.59
58,PJ Moor,CT Mumba,CJ Chibhabha,66.0,46.94
59,PJ Moor,CJ Chibhabha,N Madziva,52.0,48.48
60,PJ Moor,PS Masvaure,DT Tiripano,83.0,51.03
61,PJ Moor,SC Williams,DT Tiripano,65.54545455,62.85
62,PJ Moor,DT Tiripano,LN Roche,41.66666667,32.36
63,T Panyangara,PJ Moor,DT Tiripano,78.0,35.43
64,PJ Moor,DT Tiripano,WP Masakadza,45.4,34.15
65,CB Mpofu,PJ Moor,DT Tiripano,36.0,31.490000000000002
66,PJ Moor,DT Tiripano,B Muzarabani,47.66666667,31.560000000000002
67,BB Chari,PJ Moor,DT Tiripano,50.0,44.15
68,PJ Moor,TS Chisoro,DT Tiripano,50.33333333,39.3
69,PJ Moor,DT Tiripano,R Murray,71.25,52.63
70,PJ Moor,CT Mumba,DT Tiripano,67.0,32.78
71,PJ Moor,PS Masvaure,LN Roche,83.0,39.36
72,PJ Moor,PS Masvaure,TL Chatara,83.0,40.06
73,PJ Moor,PS Masvaure,WP Masakadza,47.5,41.15
74,CB Mpofu,PJ Moor,PS Masvaure,83.0,38.49
75,PJ Moor,PS Masvaure,R Murray,70.0,59.63
76,T Panyangara,PJ Moor,SC Williams,68.0,54.25
77,PJ Moor,SC Williams,WP Masakadza,94.5,52.97
78,PJ Moor,BRM Taylor,SC Williams,96.85714286,93.39
79,PJ Moor,CT Mumba,SC Williams,63.0,51.6
80,PJ Moor,SC Williams,KM Jarvis,72.85714286,57.32
81,LM Jongwe,PJ Moor,CR Ervine,83.5,53.83
82,T Panyangara,PJ Moor,CR Ervine,59.0,47.230000000000004
83,PJ Moor,R Mutumbami,CR Ervine,70.0,60.11
84,PJ Moor,CR Ervine,WP Masakadza,61.66666667,45.949999999999996
85,PJ Moor,CT Mumba,CR Ervine,45.0,44.58
86,PJ Moor,LN Roche,H Masakadza,66.66666667,46.629999999999995
87,LM Jongwe,PJ Moor,H Masakadza,109.25,56.3
88,PJ Moor,R Mutumbami,H Masakadza,90.5,62.58
89,PJ Moor,WP Masakadza,H Masakadza,56.625,48.42
90,CB Mpofu,PJ Moor,H Masakadza,47.0,45.760000000000005
91,PJ Moor,TS Chisoro,H Masakadza,66.42857143,53.57
92,PJ Moor,R Murray,H Masakadza,71.4,66.9
93,PJ Moor,SF Mire,H Masakadza,72.23076923,64.56
94,PJ Moor,Sikandar Raza,H Masakadza,80.38095238,74.46
95,PJ Moor,CT Mumba,H Masakadza,137.0,47.05
96,PJ Moor,MN Waller,H Masakadza,75.93333333,56.21
97,PJ Moor,N Madziva,H Masakadza,107.0,48.59
98,PJ Moor,TL Chatara,LN Roche,35.33333333,21.39
99,PJ Moor,LN Roche,WP Masakadza,37.33333333,22.48
100,CB Mpofu,PJ Moor,LN Roche,44.0,19.82
101,PJ Moor,LN Roche,B Muzarabani,28.5,19.89
102,PJ Moor,LN Roche,R Murray,65.0,40.96
103,PJ Moor,E Chigumbura,LN Roche,69.0,41.989999999999995
104,LM Jongwe,PJ Moor,R Mutumbami,57.0,46.31
105,LM Jongwe,PJ Moor,WP Masakadza,44.0,32.15
106,LM Jongwe,PJ Moor,TS Chisoro,38.33333333,37.3
107,LM Jongwe,PJ Moor,MN Waller,43.8,39.94
108,LM Jongwe,PJ Moor,N Madziva,38.66666667,32.32
109,T Panyangara,PJ Moor,BB Chari,66.0,35.55
110,T Panyangara,PJ Moor,E Chigumbura,60.0,45.06
111,T Panyangara,PJ Moor,Sikandar Raza,60.0,51.59
112,T Panyangara,PJ Moor,CT Mumba,60.0,24.18
113,PJ Moor,R Mutumbami,WP Masakadza,46.0,38.43
114,PJ Moor,TS Chisoro,R Mutumbami,56.33333333,43.58
115,PJ Moor,R Mutumbami,MN Waller,55.4,46.22
116,PJ Moor,R Mutumbami,N Madziva,56.66666667,38.6
117,PJ Moor,TL Chatara,WP Masakadza,35.5,23.180000000000003
118,PJ Moor,TL Chatara,B Muzarabani,22.66666667,20.590000000000003
119,PJ Moor,TL Chatara,R Murray,65.66666667,41.660000000000004
120,PJ Moor,CT Mumba,TL Chatara,26.0,21.810000000000002
121,CB Mpofu,PJ Moor,WP Masakadza,44.0,21.610000000000003
122,PJ Moor,B Muzarabani,WP Masakadza,25.75,21.680000000000003
123,PJ Moor,R Murray,WP Masakadza,49.8,42.75
124,PJ Moor,E Chigumbura,WP Masakadza,49.14285714,43.779999999999994
125,PJ Moor,Sikandar Raza,WP Masakadza,52.66666667,50.309999999999995
126,PJ Moor,BRM Taylor,WP Masakadza,70.0,64.69
127,PJ Moor,MN Waller,WP Masakadza,35.5,32.06
128,PJ Moor,KM Jarvis,WP Masakadza,32.0,28.62
129,CB Mpofu,PJ Moor,BB Chari,32.0,31.61
130,CB Mpofu,PJ Moor,TS Chisoro,55.0,26.76
131,CB Mpofu,PJ Moor,R Murray,91.0,40.09
132,CB Mpofu,PJ Moor,E Chigumbura,69.0,41.120000000000005
133,CB Mpofu,PJ Moor,SF Mire,40.42857143,37.75
134,PJ Moor,Sikandar Raza,B Muzarabani,62.0,47.72
135,PJ Moor,MN Waller,B Muzarabani,33.25,29.470000000000002
136,BB Chari,PJ Moor,TS Chisoro,74.0,39.42
137,BB Chari,PJ Moor,E Chigumbura,55.0,53.78
138,BB Chari,PJ Moor,Sikandar Raza,81.5,60.31
139,BB Chari,PJ Moor,CT Mumba,55.0,32.9
140,PJ Moor,TS Chisoro,Sikandar Raza,56.4,55.46
141,PJ Moor,TS Chisoro,N Madziva,36.33333333,29.59
142,PJ Moor,E Chigumbura,R Murray,65.33333333,62.26
143,PJ Moor,E Chigumbura,CT Mumba,49.0,42.41
144,PJ Moor,SF Mire,Sikandar Raza,72.5,66.45
145,PJ Moor,SF Mire,MN Waller,56.78571429,48.2
146,PJ Moor,BRM Taylor,Sikandar Raza,90.75,90.73
147,PJ Moor,CT Mumba,Sikandar Raza,50.0,48.94
148,PJ Moor,KM Jarvis,Sikandar Raza,62.375,54.66
149,PJ Moor,CT Mumba,MN Waller,43.0,30.69
150,PJ Moor,MN Waller,N Madziva,41.66666667,32.230000000000004
151,PJ Moor,MN Waller,KM Jarvis,37.75,36.410000000000004
152,TK Musakanda,DT Tiripano,TS Kamunhukamwe,57.0,51.669999999999995
153,AG Cremer,BV Vitori,TK Musakanda,45.0,32.69
154,BV Vitori,TK Musakanda,DT Tiripano,46.0,36.71
155,BV Vitori,TK Musakanda,SC Williams,71.0,55.53
156,BV Vitori,TK Musakanda,CR Ervine,61.0,48.510000000000005
157,BV Vitori,TK Musakanda,TS Chisoro,41.0,31.98
158,BV Vitori,TK Musakanda,MN Waller,50.0,34.620000000000005
159,TK Musakanda,R Ngarava,DT Tiripano,55.0,34.769999999999996
160,AG Cremer,TK Musakanda,DT Tiripano,55.0,42.25
161,AG Cremer,TK Musakanda,H Masakadza,65.71428571,56.519999999999996
162,AG Cremer,TK Musakanda,CT Mumba,50.0,31.0
163,TK Musakanda,SC Williams,DT Tiripano,81.0,65.09
164,CR Ervine,TK Musakanda,DT Tiripano,71.0,58.07
165,TK Musakanda,DT Tiripano,H Masakadza,67.0,60.53999999999999
166,TK Musakanda,DT Tiripano,LN Roche,37.0,34.599999999999994
167,TK Musakanda,TL Chatara,DT Tiripano,38.0,35.3
168,TK Musakanda,DT Tiripano,WP Masakadza,46.0,36.38999999999999
169,TK Musakanda,DT Tiripano,B Muzarabani,42.0,33.8
170,TK Musakanda,TS Chisoro,DT Tiripano,53.0,41.54
171,TK Musakanda,DT Tiripano,R Murray,59.0,54.87
172,E Chigumbura,TK Musakanda,DT Tiripano,91.0,55.9
173,TK Musakanda,DT Tiripano,MN Waller,60.0,44.17999999999999
174,TK Musakanda,SC Williams,H Masakadza,114.75,79.36
175,TK Musakanda,TS Chisoro,SC Williams,76.0,60.36
176,TK Musakanda,CT Mumba,SC Williams,93.0,53.84
177,TK Musakanda,CR Ervine,H Masakadza,92.85714286,72.34
178,TK Musakanda,TL Chatara,CR Ervine,47.3,47.1
179,TK Musakanda,CR Ervine,B Muzarabani,54.0,45.6
180,TK Musakanda,TS Chisoro,CR Ervine,55.5,53.34
181,TK Musakanda,SF Mire,CR Ervine,68.1,64.33
182,TK Musakanda,CT Mumba,CR Ervine,66.0,46.82
183,TK Musakanda,CR Ervine,MN Waller,56.1,55.980000000000004
184,TK Musakanda,CR Ervine,KM Jarvis,63.0,52.54
185,TK Musakanda,LN Roche,H Masakadza,57.5,48.870000000000005
186,TK Musakanda,TL Chatara,H Masakadza,61.875,49.57
187,CB Mpofu,TK Musakanda,H Masakadza,60.0,48.0
188,TK Musakanda,SF Mire,H Masakadza,88.66666667,66.8
189,TK Musakanda,Sikandar Raza,H Masakadza,79.33333333,76.7
190,TK Musakanda,CT Mumba,H Masakadza,161.0,49.29
191,TK Musakanda,MN Waller,H Masakadza,76.5,58.45
192,TK Musakanda,TL Chatara,LN Roche,27.5,23.630000000000003
193,TK Musakanda,LN Roche,WP Masakadza,30.5,24.720000000000002
194,TK Musakanda,LN Roche,B Muzarabani,25.0,22.130000000000003
195,TK Musakanda,LN Roche,R Murray,48.5,43.2
196,TK Musakanda,TL Chatara,WP Masakadza,31.5,25.42
197,TK Musakanda,TL Chatara,R Murray,49.5,43.900000000000006
198,TK Musakanda,SF Mire,TL Chatara,43.7,41.56
199,TK Musakanda,CT Mumba,TL Chatara,50.0,24.05
200,CB Mpofu,TK Musakanda,SF Mire,49.0,39.99
201,TK Musakanda,CT Mumba,SF Mire,63.0,41.28
202,TK Musakanda,SF Mire,MN Waller,55.0,50.44
203,TK Musakanda,CT Mumba,Sikandar Raza,75.0,51.18
204,TK Musakanda,CT Mumba,MN Waller,67.0,32.93
205,BV Vitori,C Zhuwao,Sikandar Raza,60.0,45.1
206,BV Vitori,BRM Taylor,C Zhuwao,89.0,59.48
207,C Zhuwao,R Ngarava,SC Williams,129.0,45.82
208,BRM Taylor,C Zhuwao,R Ngarava,75.0,57.54
209,AG Cremer,C Zhuwao,TS Chisoro,31.5,29.75
210,AG Cremer,C Zhuwao,Sikandar Raza,64.66666667,50.64
211,AG Cremer,BRM Taylor,C Zhuwao,98.33333333,65.02
212,B Mavuta,C Zhuwao,DT Tiripano,44.5,35.9
213,B Mavuta,C Zhuwao,SC Williams,90.5,54.72
214,B Mavuta,C Zhuwao,CR Ervine,79.0,47.7
215,B Mavuta,C Zhuwao,H Masakadza,59.5,50.17
216,B Mavuta,C Zhuwao,TL Chatara,43.0,24.93
217,B Mavuta,C Zhuwao,Sikandar Raza,70.0,52.06
218,BRM Taylor,B Mavuta,C Zhuwao,82.0,66.44
219,B Mavuta,C Zhuwao,KM Jarvis,60.5,30.369999999999997
220,C Zhuwao,DT Tiripano,SC Williams,95.33333333,57.32
221,CR Ervine,C Zhuwao,DT Tiripano,61.0,50.3
222,C Zhuwao,TL Chatara,DT Tiripano,31.0,27.53
223,BRM Taylor,C Zhuwao,DT Tiripano,71.66666667,69.03999999999999
224,C Zhuwao,SC Williams,H Masakadza,81.2,71.59
225,C Zhuwao,TL Chatara,SC Williams,77.0,46.35
226,C Zhuwao,SC Williams,WP Masakadza,129.0,47.44
227,E Chigumbura,C Zhuwao,SC Williams,100.0,66.94999999999999
228,C Zhuwao,SC Williams,Sikandar Raza,106.2,73.48
229,BRM Taylor,C Zhuwao,SC Williams,132.4,87.86
230,C Zhuwao,SC Williams,KM Jarvis,76.6,51.79
231,C Zhuwao,TS Chisoro,CR Ervine,46.5,45.57
232,C Zhuwao,CR Ervine,Sikandar Raza,71.0,66.46
233,BRM Taylor,C Zhuwao,CR Ervine,95.75,80.84
234,C Zhuwao,CR Ervine,KM Jarvis,50.66666667,44.769999999999996
235,BRM Taylor,C Zhuwao,H Masakadza,91.16666667,83.31
236,C Zhuwao,TL Chatara,Sikandar Raza,57.66666667,43.69
237,BRM Taylor,C Zhuwao,TL Chatara,75.33333333,58.07
238,C Zhuwao,TL Chatara,KM Jarvis,47.0,22.0
239,BRM Taylor,C Zhuwao,WP Masakadza,75.0,59.16
240,C Zhuwao,TS Chisoro,B Muzarabani,30.0,21.3
241,C Zhuwao,Sikandar Raza,B Muzarabani,57.33333333,42.19
242,BRM Taylor,C Zhuwao,B Muzarabani,91.0,56.57
243,C Zhuwao,TS Chisoro,SF Mire,57.5,40.03
244,C Zhuwao,TS Chisoro,Sikandar Raza,75.0,49.93
245,BRM Taylor,C Zhuwao,TS Chisoro,111.0,64.31
246,C Zhuwao,TS Chisoro,KM Jarvis,30.5,28.24
247,BRM Taylor,E Chigumbura,C Zhuwao,87.0,78.67
248,C Zhuwao,SF Mire,Sikandar Raza,77.0,60.92
249,BRM Taylor,C Zhuwao,SF Mire,110.66666670000001,75.3
250,BRM Taylor,C Zhuwao,Sikandar Raza,121.5,85.2
251,C Zhuwao,MN Waller,Sikandar Raza,63.0,52.57
252,C Zhuwao,KM Jarvis,Sikandar Raza,60.2,49.129999999999995
253,BRM Taylor,C Zhuwao,MN Waller,92.0,66.95
254,BRM Taylor,C Zhuwao,KM Jarvis,86.4,63.51
255,R Ngarava,DT Tiripano,TS Kamunhukamwe,48.0,32.9
256,RP Burl,DT Tiripano,TS Kamunhukamwe,51.0,45.97
257,RP Burl,SC Williams,TS Kamunhukamwe,77.0,64.78999999999999
258,RP Burl,CR Ervine,TS Kamunhukamwe,154.0,57.77
259,RP Burl,TS Kamunhukamwe,H Masakadza,64.0,60.239999999999995
260,RP Burl,TL Chatara,TS Kamunhukamwe,53.0,35.0
261,RP Burl,TS Kamunhukamwe,KM Jarvis,53.0,40.44
262,CT Mutombodzi,DT Tiripano,TS Kamunhukamwe,83.0,44.2
263,PS Masvaure,DT Tiripano,TS Kamunhukamwe,73.0,51.4
264,SC Williams,DT Tiripano,TS Kamunhukamwe,66.33333333,63.22
265,CR Ervine,DT Tiripano,TS Kamunhukamwe,107.0,56.199999999999996
266,LN Roche,DT Tiripano,TS Kamunhukamwe,34.0,32.73
267,R Mutumbami,DT Tiripano,TS Kamunhukamwe,72.0,48.68
268,DT Tiripano,TS Kamunhukamwe,WP Masakadza,41.5,34.519999999999996
269,CB Mpofu,DT Tiripano,TS Kamunhukamwe,34.0,31.86
270,RW Chakabva,DT Tiripano,TS Kamunhukamwe,80.5,41.849999999999994
271,DT Tiripano,TS Kamunhukamwe,B Muzarabani,48.0,31.93
272,TS Chisoro,DT Tiripano,TS Kamunhukamwe,48.0,39.67
273,DT Tiripano,TS Kamunhukamwe,R Murray,66.5,53.0
274,E Chigumbura,DT Tiripano,TS Kamunhukamwe,71.5,54.029999999999994
275,CK Tshuma,DT Tiripano,TS Kamunhukamwe,62.5,31.4
276,DT Tiripano,TS Kamunhukamwe,Sikandar Raza,87.33333333,60.56
277,W Madhevere,DT Tiripano,TS Kamunhukamwe,109.5,78.4
278,CT Mumba,DT Tiripano,TS Kamunhukamwe,64.5,33.15
279,CT Mutombodzi,SC Williams,TS Kamunhukamwe,70.0,63.02
280,CT Mutombodzi,R Mutumbami,TS Kamunhukamwe,57.5,48.480000000000004
281,CT Mutombodzi,RW Chakabva,TS Kamunhukamwe,66.0,41.65
282,CT Mutombodzi,CK Tshuma,TS Kamunhukamwe,48.0,31.2
283,CT Mutombodzi,TS Kamunhukamwe,Sikandar Raza,111.5,60.36
284,CT Mutombodzi,W Madhevere,TS Kamunhukamwe,95.0,78.19999999999999
285,CT Mutombodzi,CT Mumba,TS Kamunhukamwe,50.0,32.95
286,PS Masvaure,TS Kamunhukamwe,H Masakadza,107.0,65.67
287,LN Roche,PS Masvaure,TS Kamunhukamwe,73.0,39.73
288,PS Masvaure,TL Chatara,TS Kamunhukamwe,73.0,40.43
289,PS Masvaure,TS Kamunhukamwe,WP Masakadza,73.0,41.519999999999996
290,CB Mpofu,PS Masvaure,TS Kamunhukamwe,73.0,38.86
291,PS Masvaure,TS Kamunhukamwe,R Murray,120.0,60.0
292,E Chigumbura,PS Masvaure,TS Kamunhukamwe,98.0,61.029999999999994
293,CR Ervine,SC Williams,TS Kamunhukamwe,133.0,75.02000000000001
294,RW Chakabva,SC Williams,TS Kamunhukamwe,67.5,60.669999999999995
295,SC Williams,TS Kamunhukamwe,Sikandar Raza,87.33333333,79.38
296,CR Ervine,TS Kamunhukamwe,H Masakadza,120.0,70.47
297,TL Chatara,CR Ervine,TS Kamunhukamwe,109.0,45.230000000000004
298,CR Ervine,TS Kamunhukamwe,Sikandar Raza,113.0,72.36
299,BRM Taylor,CR Ervine,TS Kamunhukamwe,117.0,86.74000000000001
300,CR Ervine,TS Kamunhukamwe,KM Jarvis,109.0,50.67
301,LN Roche,TS Kamunhukamwe,H Masakadza,68.0,47.0
302,CB Mpofu,TS Kamunhukamwe,H Masakadza,68.0,46.129999999999995
303,R Murray,TS Kamunhukamwe,H Masakadza,72.5,67.27
304,E Chigumbura,TS Kamunhukamwe,H Masakadza,77.5,68.3
305,LN Roche,TL Chatara,TS Kamunhukamwe,34.0,21.759999999999998
306,LN Roche,TS Kamunhukamwe,WP Masakadza,34.0,22.849999999999998
307,LN Roche,CB Mpofu,TS Kamunhukamwe,34.0,20.189999999999998
308,LN Roche,TS Kamunhukamwe,R Murray,81.0,41.33
309,LN Roche,E Chigumbura,TS Kamunhukamwe,59.0,42.36
310,RW Chakabva,R Mutumbami,TS Kamunhukamwe,55.0,46.129999999999995
311,CK Tshuma,R Mutumbami,TS Kamunhukamwe,37.0,35.68
312,R Mutumbami,TS Kamunhukamwe,Sikandar Raza,100.5,64.84
313,W Madhevere,R Mutumbami,TS Kamunhukamwe,84.0,82.68
314,CT Mumba,R Mutumbami,TS Kamunhukamwe,39.0,37.43
315,TL Chatara,TS Kamunhukamwe,WP Masakadza,34.0,23.55
316,CB Mpofu,TL Chatara,TS Kamunhukamwe,34.0,20.889999999999997
317,TL Chatara,TS Kamunhukamwe,R Murray,81.0,42.03
318,E Chigumbura,TL Chatara,TS Kamunhukamwe,59.0,43.06
319,CB Mpofu,TS Kamunhukamwe,WP Masakadza,34.0,21.98
320,R Murray,TS Kamunhukamwe,WP Masakadza,45.5,43.12
321,E Chigumbura,TS Kamunhukamwe,WP Masakadza,50.5,44.15
322,CB Mpofu,TS Kamunhukamwe,R Murray,81.0,40.46
323,CB Mpofu,E Chigumbura,TS Kamunhukamwe,59.0,41.489999999999995
324,CK Tshuma,RW Chakabva,TS Kamunhukamwe,45.5,28.849999999999998
325,RW Chakabva,TS Kamunhukamwe,Sikandar Raza,109.0,58.01
326,W Madhevere,RW Chakabva,TS Kamunhukamwe,92.5,75.85
327,CT Mumba,RW Chakabva,TS Kamunhukamwe,47.5,30.599999999999998
328,E Chigumbura,TS Kamunhukamwe,R Murray,75.5,62.63
329,CK Tshuma,TS Kamunhukamwe,Sikandar Raza,91.0,47.56
330,W Madhevere,CK Tshuma,TS Kamunhukamwe,74.5,65.4
331,CT Mumba,CK Tshuma,TS Kamunhukamwe,29.5,20.15
332,W Madhevere,TS Kamunhukamwe,Sikandar Raza,138.0,94.56
333,CT Mumba,TS Kamunhukamwe,Sikandar Raza,93.0,49.31
334,CT Mumba,W Madhevere,TS Kamunhukamwe,76.5,67.15
335,BV Vitori,CJ Chibhabha,T Mupariwa,99.0,34.6
336,BV Vitori,T Mupariwa,Sikandar Raza,100.0,36.6
337,AG Cremer,CJ Chibhabha,T Mupariwa,64.5,40.14
338,AG Cremer,T Mupariwa,Sikandar Raza,102.0,42.14
339,CJ Chibhabha,T Mupariwa,SC Williams,84.0,62.980000000000004
340,V Sibanda,CJ Chibhabha,T Mupariwa,89.0,53.16
341,T Panyangara,CJ Chibhabha,T Mupariwa,44.25,35.56
342,CJ Chibhabha,T Mupariwa,R Mutumbami,69.0,48.44
343,CJ Chibhabha,T Mupariwa,Sikandar Raza,75.0,60.32
344,CJ Chibhabha,T Mupariwa,CK Coventry,109.0,41.16
345,BRM Taylor,CJ Chibhabha,T Mupariwa,120.66666670000001,74.7
346,N Madziva,CJ Chibhabha,T Mupariwa,38.0,34.45
347,V Sibanda,T Mupariwa,DT Tiripano,41.0,39.0
348,CR Ervine,SC Williams,T Mupariwa,83.33333333,60.620000000000005
349,SC Williams,T Mupariwa,H Masakadza,64.25,63.09
350,T Panyangara,SC Williams,T Mupariwa,57.0,40.22
351,SC Williams,TL Chatara,T Mupariwa,66.33333333,37.85
352,SC Williams,T Mupariwa,RW Chakabva,96.0,46.269999999999996
353,E Chigumbura,SC Williams,T Mupariwa,68.0,58.45
354,SC Williams,SF Mire,T Mupariwa,75.33333333,55.08
355,SC Williams,T Mupariwa,Sikandar Raza,87.75,64.98
356,BRM Taylor,SC Williams,T Mupariwa,169.0,79.36
357,CR Ervine,T Mupariwa,RW Chakabva,42.0,39.25
358,CR Ervine,BRM Taylor,T Mupariwa,126.66666670000001,72.34
359,BRM Taylor,T Mupariwa,H Masakadza,121.33333329999999,74.81
360,V Sibanda,T Mupariwa,Sikandar Raza,113.0,55.16
361,V Sibanda,T Mupariwa,MN Waller,47.0,36.91
362,T Maruma,V Sibanda,T Mupariwa,56.0,43.0
363,V Sibanda,T Mupariwa,N Madziva,49.0,29.29
364,T Panyangara,TL Chatara,T Mupariwa,13.66666667,10.43
365,T Panyangara,T Mupariwa,RW Chakabva,28.5,18.85
366,T Panyangara,E Chigumbura,T Mupariwa,45.0,31.03
367,T Panyangara,T Mupariwa,Sikandar Raza,48.0,37.56
368,T Panyangara,BRM Taylor,T Mupariwa,116.33333329999999,51.94
369,R Mutumbami,T Mupariwa,Sikandar Raza,107.0,50.44
370,TL Chatara,T Mupariwa,RW Chakabva,23.5,16.479999999999997
371,E Chigumbura,TL Chatara,T Mupariwa,35.0,28.66
372,BRM Taylor,TL Chatara,T Mupariwa,109.66666670000001,49.57
373,BRM Taylor,T Mupariwa,RW Chakabva,152.5,57.989999999999995
374,BRM Taylor,E Chigumbura,T Mupariwa,85.0,70.17
375,BRM Taylor,SF Mire,T Mupariwa,118.66666670000001,66.8
376,CK Coventry,T Mupariwa,Sikandar Raza,110.0,43.16
377,BRM Taylor,T Mupariwa,Sikandar Raza,125.33333329999999,76.7
378,N Madziva,T Mupariwa,MN Waller,19.0,18.2
379,T Maruma,N Madziva,T Mupariwa,28.0,24.29
380,BV Vitori,P Utseya,SC Williams,57.0,40.51
381,BV Vitori,P Utseya,H Masakadza,94.0,35.96
382,BV Vitori,P Utseya,V Sibanda,44.0,30.689999999999998
383,T Panyangara,BV Vitori,P Utseya,21.0,13.09
384,BV Vitori,P Utseya,R Mutumbami,42.0,25.97
385,CB Mpofu,BV Vitori,P Utseya,21.0,9.15
386,BV Vitori,E Chigumbura,P Utseya,138.0,31.32
387,BV Vitori,P Utseya,Sikandar Raza,57.0,37.85
388,BV Vitori,RP Burl,Sikandar Raza,63.66666667,47.17
389,BV Vitori,BRM Taylor,RP Burl,62.0,61.55
390,BV Vitori,RP Burl,KM Jarvis,30.0,25.48
391,AG Cremer,BV Vitori,CJ Chibhabha,79.33333333,39.58
392,AG Cremer,BV Vitori,DT Tiripano,29.33333333,25.42
393,AG Cremer,BV Vitori,R Mutumbami,36.66666667,29.700000000000003
394,AG Cremer,BV Vitori,TL Chatara,14.5,14.45
395,AG Cremer,BV Vitori,E Chigumbura,87.5,35.05
396,AG Cremer,BV Vitori,Sikandar Raza,61.625,41.58
397,AG Cremer,BV Vitori,BRM Taylor,71.0,55.96
398,AG Cremer,BV Vitori,N Madziva,35.0,15.71
399,AG Cremer,BV Vitori,KM Jarvis,29.0,19.89
400,BV Vitori,CJ Chibhabha,DT Tiripano,45.0,43.6
401,BV Vitori,CJ Chibhabha,SC Williams,69.0,62.42
402,BV Vitori,CJ Chibhabha,H Masakadza,79.66666667,57.870000000000005
403,BV Vitori,CJ Chibhabha,V Sibanda,72.33333333,52.6
404,T Panyangara,BV Vitori,CJ Chibhabha,53.0,35.0
