,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
57,DT Tiripano,TK Musakanda,E Chigumbura,H Masakadza,113.0,83.16999999999999
58,DT Tiripano,TK Musakanda,B Muzarabani,H Masakadza,71.33333333,61.06999999999999
59,TK Musakanda,Sikandar Raza,CB Mpofu,H Masakadza,102.5,77.16
60,DT Tiripano,TK Musakanda,TS Kamunhukamwe,H Masakadza,79.0,78.94
61,R Murray,TK Musakanda,TL Chatara,LN Roche,51.5,45.230000000000004
62,PJ Moor,TK Musakanda,TL Chatara,LN Roche,53.5,41.66
63,WP Masakadza,TK Musakanda,TL Chatara,LN Roche,33.5,26.75
64,TK Musakanda,B Muzarabani,TL Chatara,LN Roche,28.0,24.160000000000004
65,DT Tiripano,TK Musakanda,TL Chatara,LN Roche,40.0,36.629999999999995
66,TK Musakanda,CR Ervine,SF Mire,TL Chatara,68.9,66.36
67,TK Musakanda,SF Mire,TL Chatara,PJ Moor,64.125,59.59
68,TK Musakanda,SF Mire,TL Chatara,MN Waller,55.44444444,52.47
69,TK Musakanda,CT Mumba,SF Mire,TL Chatara,63.0,43.31
70,TK Musakanda,CB Mpofu,SF Mire,TL Chatara,49.57142857,42.02
71,PJ Moor,TK Musakanda,TL Chatara,R Murray,75.5,61.93
72,WP Masakadza,TK Musakanda,TL Chatara,R Murray,55.5,47.02
73,TK Musakanda,B Muzarabani,TL Chatara,R Murray,50.0,44.43000000000001
74,DT Tiripano,TK Musakanda,TL Chatara,R Murray,62.0,56.9
75,TK Musakanda,CT Mumba,CR Ervine,TL Chatara,66.0,48.85
76,TK Musakanda,CR Ervine,TL Chatara,B Muzarabani,56.0,47.63
77,KM Jarvis,TK Musakanda,CR Ervine,TL Chatara,67.0,54.57
78,WP Masakadza,TK Musakanda,TL Chatara,PJ Moor,57.5,43.45
79,TK Musakanda,CT Mumba,TL Chatara,PJ Moor,74.0,42.08
80,TK Musakanda,B Muzarabani,TL Chatara,PJ Moor,52.0,40.86
81,DT Tiripano,TK Musakanda,TL Chatara,PJ Moor,64.0,53.33
82,TK Musakanda,CT Mumba,TL Chatara,MN Waller,67.0,34.96
83,WP Masakadza,TK Musakanda,TL Chatara,B Muzarabani,32.0,25.950000000000003
84,WP Masakadza,TK Musakanda,TL Chatara,DT Tiripano,44.0,38.42
85,TK Musakanda,CT Mumba,TL Chatara,SC Williams,93.0,55.870000000000005
86,TK Musakanda,AG Cremer,CT Mumba,TL Chatara,50.0,33.03
87,TK Musakanda,Sikandar Raza,CT Mumba,TL Chatara,75.0,53.21
88,DT Tiripano,TK Musakanda,TL Chatara,B Muzarabani,38.5,35.83
89,R Murray,TK Musakanda,PJ Moor,LN Roche,74.5,61.230000000000004
90,R Murray,TK Musakanda,WP Masakadza,LN Roche,54.5,46.32
91,R Murray,TK Musakanda,B Muzarabani,LN Roche,49.0,43.730000000000004
92,R Murray,TK Musakanda,DT Tiripano,LN Roche,61.0,56.2
93,WP Masakadza,TK Musakanda,PJ Moor,LN Roche,56.5,42.75
94,TK Musakanda,B Muzarabani,PJ Moor,LN Roche,51.0,40.16
95,DT Tiripano,TK Musakanda,PJ Moor,LN Roche,63.0,52.629999999999995
96,WP Masakadza,TK Musakanda,B Muzarabani,LN Roche,31.0,25.25
97,WP Masakadza,TK Musakanda,DT Tiripano,LN Roche,43.0,37.72
98,DT Tiripano,TK Musakanda,B Muzarabani,LN Roche,37.5,35.129999999999995
99,TK Musakanda,CR Ervine,SF Mire,PJ Moor,84.125,82.36
100,TK Musakanda,CR Ervine,SF Mire,MN Waller,77.0,75.24
101,TK Musakanda,CR Ervine,CT Mumba,SF Mire,79.0,66.08
102,TK Musakanda,CR Ervine,CB Mpofu,SF Mire,70.14285714,64.79
103,KM Jarvis,TK Musakanda,CR Ervine,SF Mire,72.0,71.8
104,TK Musakanda,SF Mire,PJ Moor,MN Waller,74.125,68.47
105,TK Musakanda,CT Mumba,SF Mire,PJ Moor,87.0,59.31
106,TK Musakanda,AG Cremer,SF Mire,PJ Moor,68.5,66.54
107,TK Musakanda,CB Mpofu,SF Mire,PJ Moor,61.14285714,58.02
108,TK Musakanda,CT Mumba,SF Mire,MN Waller,80.0,52.19
109,TK Musakanda,AG Cremer,SF Mire,MN Waller,60.22222222,59.42
110,TK Musakanda,CB Mpofu,SF Mire,MN Waller,58.57142857,50.900000000000006
111,TK Musakanda,CT Mumba,SF Mire,SC Williams,106.0,73.1
112,TK Musakanda,CT Mumba,AG Cremer,SF Mire,63.0,50.260000000000005
113,TK Musakanda,CT Mumba,SF Mire,Sikandar Raza,88.0,70.44
114,TK Musakanda,Sikandar Raza,SF Mire,SC Williams,109.0,100.50999999999999
115,TK Musakanda,CB Mpofu,AG Cremer,SF Mire,54.57142857,48.97
116,DT Tiripano,TK Musakanda,PJ Moor,R Murray,83.0,72.9
117,TK Musakanda,BB Chari,PJ Moor,R Murray,74.0,73.02000000000001
118,WP Masakadza,TK Musakanda,DT Tiripano,R Murray,63.66666667,57.99
119,DT Tiripano,TK Musakanda,R Ngarava,R Murray,60.0,56.37
120,DT Tiripano,TK Musakanda,E Chigumbura,R Murray,96.0,77.5
121,DT Tiripano,TK Musakanda,B Muzarabani,R Murray,59.66666667,55.4
122,TK Musakanda,CT Mumba,CR Ervine,PJ Moor,90.0,64.85
123,TK Musakanda,CT Mumba,CR Ervine,MN Waller,83.0,57.730000000000004
124,TK Musakanda,BV Vitori,CR Ervine,MN Waller,75.0,59.42
125,DT Tiripano,TK Musakanda,CR Ervine,MN Waller,85.0,68.97999999999999
126,TS Chisoro,TK Musakanda,CR Ervine,SC Williams,101.0,85.16
127,TS Chisoro,TK Musakanda,AG Cremer,CR Ervine,64.0,62.31999999999999
128,TS Chisoro,TK Musakanda,BV Vitori,CR Ervine,66.0,56.78
129,TS Chisoro,TK Musakanda,CR Ervine,DT Tiripano,76.0,66.34
130,TK Musakanda,CT Mumba,CR Ervine,SC Williams,109.0,78.64
131,TK Musakanda,CT Mumba,AG Cremer,CR Ervine,66.0,55.8
132,TK Musakanda,CT Mumba,CR Ervine,Sikandar Raza,91.0,75.98
133,TK Musakanda,BV Vitori,CR Ervine,SC Williams,96.0,80.33000000000001
134,DT Tiripano,TK Musakanda,CR Ervine,SC Williams,106.0,89.88999999999999
135,TK Musakanda,AG Cremer,CR Ervine,B Muzarabani,59.0,54.58
136,TK Musakanda,BV Vitori,AG Cremer,CR Ervine,70.0,57.489999999999995
137,KM Jarvis,TK Musakanda,AG Cremer,CR Ervine,65.0,61.519999999999996
138,DT Tiripano,TK Musakanda,AG Cremer,CR Ervine,80.0,67.05
139,KM Jarvis,TK Musakanda,CR Ervine,B Muzarabani,63.0,53.07
140,TK Musakanda,RP Burl,CR Ervine,B Muzarabani,73.0,60.17
141,DT Tiripano,TK Musakanda,BV Vitori,CR Ervine,71.0,61.50999999999999
142,TK Musakanda,Sikandar Raza,CB Mpofu,CR Ervine,75.0,74.69
143,KM Jarvis,TK Musakanda,RP Burl,CR Ervine,73.0,67.11
144,TK Musakanda,CT Mumba,PJ Moor,MN Waller,91.0,50.959999999999994
145,WP Masakadza,TK Musakanda,PJ Moor,DT Tiripano,70.0,54.42
146,WP Masakadza,TK Musakanda,BB Chari,PJ Moor,56.0,54.54
147,TS Chisoro,TK Musakanda,PJ Moor,DT Tiripano,63.5,59.57
148,TK Musakanda,CT Mumba,PJ Moor,SC Williams,117.0,71.87
149,TK Musakanda,AG Cremer,CT Mumba,PJ Moor,74.0,49.03
150,TK Musakanda,Sikandar Raza,CT Mumba,PJ Moor,99.0,69.21000000000001
151,DT Tiripano,TK Musakanda,PJ Moor,R Ngarava,75.0,52.8
152,DT Tiripano,TK Musakanda,E Chigumbura,PJ Moor,111.0,73.92999999999999
153,DT Tiripano,TK Musakanda,PJ Moor,B Muzarabani,66.0,51.83
154,DT Tiripano,TK Musakanda,TS Kamunhukamwe,PJ Moor,77.0,69.69999999999999
155,TS Chisoro,TK Musakanda,SC Williams,MN Waller,90.0,71.27
156,TS Chisoro,TK Musakanda,BV Vitori,MN Waller,55.0,42.89
157,TS Chisoro,TK Musakanda,DT Tiripano,MN Waller,65.0,52.45
158,SC Williams,TK Musakanda,CT Mumba,MN Waller,110.0,64.75
159,TK Musakanda,AG Cremer,CT Mumba,MN Waller,67.0,41.91
160,TK Musakanda,Sikandar Raza,CT Mumba,MN Waller,92.0,62.09
161,SC Williams,TK Musakanda,BV Vitori,MN Waller,85.0,66.44
162,SC Williams,TK Musakanda,DT Tiripano,MN Waller,95.0,76.0
163,TK Musakanda,BV Vitori,AG Cremer,MN Waller,59.0,43.599999999999994
164,DT Tiripano,TK Musakanda,AG Cremer,MN Waller,69.0,53.16
165,DT Tiripano,TK Musakanda,BV Vitori,MN Waller,60.0,47.61999999999999
166,WP Masakadza,TK Musakanda,TS Chisoro,DT Tiripano,57.0,44.66
167,WP Masakadza,TK Musakanda,DT Tiripano,R Ngarava,57.0,37.89
168,WP Masakadza,TK Musakanda,E Chigumbura,DT Tiripano,93.0,59.019999999999996
169,WP Masakadza,TK Musakanda,DT Tiripano,B Muzarabani,46.66666667,36.92
170,WP Masakadza,TK Musakanda,TS Kamunhukamwe,DT Tiripano,59.0,54.79
171,TS Chisoro,TK Musakanda,AG Cremer,SC Williams,85.0,69.34
172,TS Chisoro,TK Musakanda,BV Vitori,SC Williams,76.0,63.8
173,TS Chisoro,TK Musakanda,DT Tiripano,SC Williams,86.0,73.36
174,TS Chisoro,TK Musakanda,BV Vitori,AG Cremer,50.0,40.96
175,TS Chisoro,TK Musakanda,AG Cremer,DT Tiripano,60.0,50.519999999999996
176,TS Chisoro,TK Musakanda,DT Tiripano,R Ngarava,56.0,43.04
177,TS Chisoro,TK Musakanda,E Chigumbura,DT Tiripano,92.0,64.17
178,TS Chisoro,TK Musakanda,DT Tiripano,B Muzarabani,56.0,42.07
179,TS Chisoro,TK Musakanda,BV Vitori,DT Tiripano,51.0,44.980000000000004
180,TK Musakanda,AG Cremer,CT Mumba,SC Williams,93.0,62.82
181,TK Musakanda,Sikandar Raza,CT Mumba,SC Williams,118.0,83.0
182,TK Musakanda,Sikandar Raza,AG Cremer,CT Mumba,75.0,60.16
183,TK Musakanda,BV Vitori,AG Cremer,SC Williams,80.0,64.50999999999999
184,DT Tiripano,TK Musakanda,AG Cremer,SC Williams,90.0,74.07
185,DT Tiripano,TK Musakanda,BV Vitori,SC Williams,81.0,68.53
186,DT Tiripano,TK Musakanda,BV Vitori,AG Cremer,55.0,45.69
187,DT Tiripano,TK Musakanda,E Chigumbura,R Ngarava,92.0,57.39999999999999
188,DT Tiripano,TK Musakanda,B Muzarabani,R Ngarava,56.0,35.3
189,DT Tiripano,TK Musakanda,TS Kamunhukamwe,R Ngarava,58.0,53.169999999999995
190,DT Tiripano,TK Musakanda,E Chigumbura,B Muzarabani,92.0,56.42999999999999
191,DT Tiripano,TK Musakanda,E Chigumbura,TS Kamunhukamwe,94.0,74.29999999999998
192,DT Tiripano,TK Musakanda,TS Kamunhukamwe,B Muzarabani,58.0,52.199999999999996
193,T Maruma,N Madziva,V Sibanda,H Masakadza,73.0,69.56
194,T Panyangara,CJ Chibhabha,TL Chatara,H Masakadza,61.5,60.86
195,SC Williams,T Panyangara,TL Chatara,H Masakadza,87.2,65.52
196,T Panyangara,E Chigumbura,TL Chatara,H Masakadza,72.66666667,56.33
197,BRM Taylor,T Panyangara,TL Chatara,H Masakadza,111.8,77.24
198,T Panyangara,TP Kamungozi,TL Chatara,H Masakadza,60.5,36.7
199,SC Williams,T Panyangara,SF Mire,H Masakadza,95.75,82.75
200,T Panyangara,E Chigumbura,SF Mire,H Masakadza,100.5,73.56
201,BRM Taylor,T Panyangara,SF Mire,H Masakadza,136.25,94.47
202,T Panyangara,TP Kamungozi,SF Mire,H Masakadza,111.0,53.93000000000001
203,T Panyangara,RW Chakabva,CJ Chibhabha,H Masakadza,74.4,69.28
204,T Panyangara,V Sibanda,CJ Chibhabha,H Masakadza,95.5,80.83
205,T Panyangara,CR Ervine,CJ Chibhabha,H Masakadza,110.7142857,83.63
206,T Panyangara,N Madziva,CJ Chibhabha,H Masakadza,98.0,62.120000000000005
207,SC Williams,T Panyangara,CJ Chibhabha,H Masakadza,104.18181820000001,90.64999999999999
208,T Panyangara,AG Cremer,CJ Chibhabha,H Masakadza,90.42857143,67.81
209,T Panyangara,E Chigumbura,CJ Chibhabha,H Masakadza,116.0,81.46
210,T Panyangara,BV Vitori,CJ Chibhabha,H Masakadza,79.0,62.269999999999996
211,T Panyangara,CB Mpofu,CJ Chibhabha,H Masakadza,100.5,59.290000000000006
212,CK Coventry,T Panyangara,CJ Chibhabha,H Masakadza,131.0,68.83
213,BRM Taylor,T Panyangara,CJ Chibhabha,H Masakadza,147.0,102.36999999999999
214,T Panyangara,TP Kamungozi,CJ Chibhabha,H Masakadza,148.0,61.83
215,T Panyangara,BB Chari,CJ Chibhabha,H Masakadza,91.5,71.95
216,T Panyangara,P Utseya,CJ Chibhabha,H Masakadza,100.5,64.08
217,T Panyangara,J Nyumbu,CJ Chibhabha,H Masakadza,75.66666667,60.5
218,T Panyangara,R Mutumbami,CJ Chibhabha,H Masakadza,79.25,76.11
219,T Panyangara,Sikandar Raza,CJ Chibhabha,H Masakadza,106.18181820000001,87.99
220,T Panyangara,RW Chakabva,CR Ervine,H Masakadza,84.33333333,66.92
221,N Madziva,T Panyangara,RW Chakabva,H Masakadza,69.0,45.41
222,SC Williams,T Panyangara,RW Chakabva,H Masakadza,93.33333333,73.94
223,T Panyangara,RW Chakabva,AG Cremer,H Masakadza,68.33333333,51.099999999999994
224,T Panyangara,RW Chakabva,CB Mpofu,H Masakadza,59.5,42.58
225,BRM Taylor,T Panyangara,RW Chakabva,H Masakadza,117.33333329999999,85.66
226,T Panyangara,RW Chakabva,P Utseya,H Masakadza,59.5,47.370000000000005
227,T Panyangara,RW Chakabva,J Nyumbu,H Masakadza,68.0,43.79
228,T Panyangara,V Sibanda,CR Ervine,H Masakadza,96.0,78.47
229,T Panyangara,E Chigumbura,V Sibanda,H Masakadza,185.5,76.3
230,T Panyangara,BV Vitori,V Sibanda,H Masakadza,61.66666667,57.11
231,T Panyangara,V Sibanda,CB Mpofu,H Masakadza,96.0,54.129999999999995
232,T Panyangara,V Sibanda,P Utseya,H Masakadza,117.0,58.92
233,T Panyangara,V Sibanda,R Mutumbami,H Masakadza,73.33333333,70.95
234,T Panyangara,Sikandar Raza,V Sibanda,H Masakadza,119.33333329999999,82.83
235,T Panyangara,N Madziva,CR Ervine,H Masakadza,98.0,59.760000000000005
236,SC Williams,T Panyangara,CR Ervine,H Masakadza,121.1111111,88.28999999999999
237,T Panyangara,AG Cremer,CR Ervine,H Masakadza,124.66666670000001,65.45
238,T Panyangara,S Matsikenyeri,CR Ervine,H Masakadza,80.0,75.47
239,T Panyangara,E Chigumbura,CR Ervine,H Masakadza,122.0,79.1
240,T Panyangara,BV Vitori,CR Ervine,H Masakadza,73.0,59.91
241,T Panyangara,CB Mpofu,CR Ervine,H Masakadza,110.66666670000001,56.93
242,BRM Taylor,T Panyangara,CR Ervine,H Masakadza,130.6,100.00999999999999
243,T Panyangara,TP Kamungozi,CR Ervine,H Masakadza,82.0,59.47
244,T Panyangara,P Utseya,CR Ervine,H Masakadza,117.66666670000001,61.72
245,T Panyangara,J Nyumbu,CR Ervine,H Masakadza,97.0,58.14
246,T Panyangara,CR Ervine,R Mutumbami,H Masakadza,94.0,73.75
247,T Panyangara,Sikandar Raza,CR Ervine,H Masakadza,101.66666670000001,85.63
248,SC Williams,T Panyangara,N Madziva,H Masakadza,129.0,66.78
249,T Panyangara,N Madziva,AG Cremer,H Masakadza,80.0,43.94
250,T Panyangara,N Madziva,E Chigumbura,H Masakadza,69.0,57.59
251,T Panyangara,N Madziva,J Nyumbu,H Masakadza,67.0,36.629999999999995
252,T Panyangara,N Madziva,Sikandar Raza,H Masakadza,71.0,64.12
253,SC Williams,T Panyangara,S Matsikenyeri,H Masakadza,104.0,82.49
254,SC Williams,T Panyangara,E Chigumbura,H Masakadza,113.9,86.11999999999999
255,SC Williams,T Panyangara,CB Mpofu,H Masakadza,86.33333333,63.95
256,SC Williams,T Panyangara,BRM Taylor,H Masakadza,159.8,107.02999999999999
257,SC Williams,T Panyangara,TP Kamungozi,H Masakadza,91.5,66.49
258,SC Williams,T Panyangara,T Mupariwa,H Masakadza,70.5,67.49
259,SC Williams,T Panyangara,P Utseya,H Masakadza,93.33333333,68.74
260,SC Williams,T Panyangara,Sikandar Raza,H Masakadza,102.3076923,92.64999999999999
261,T Panyangara,E Chigumbura,AG Cremer,H Masakadza,86.0,63.28
262,T Panyangara,CB Mpofu,AG Cremer,H Masakadza,61.0,41.11
263,DT Tiripano,T Panyangara,AG Cremer,H Masakadza,62.0,53.65
264,T Panyangara,AG Cremer,P Utseya,H Masakadza,61.0,45.900000000000006
265,T Panyangara,Sikandar Raza,AG Cremer,H Masakadza,86.57142857,69.81
266,T Panyangara,E Chigumbura,BV Vitori,H Masakadza,164.0,57.74
267,T Panyangara,E Chigumbura,CB Mpofu,H Masakadza,112.66666670000001,54.760000000000005
268,DT Tiripano,T Panyangara,E Chigumbura,H Masakadza,139.0,67.3
269,BRM Taylor,T Panyangara,E Chigumbura,H Masakadza,107.66666670000001,97.83999999999999
270,T Panyangara,E Chigumbura,TP Kamungozi,H Masakadza,64.0,57.3
271,T Panyangara,E Chigumbura,BB Chari,H Masakadza,85.0,67.42
272,T Panyangara,E Chigumbura,T Mupariwa,H Masakadza,74.0,58.3
273,T Panyangara,E Chigumbura,P Utseya,H Masakadza,119.66666670000001,59.55
274,T Panyangara,E Chigumbura,J Nyumbu,H Masakadza,61.66666667,55.97
275,T Panyangara,E Chigumbura,R Mutumbami,H Masakadza,122.0,71.58
276,T Panyangara,E Chigumbura,Sikandar Raza,H Masakadza,112.2,83.46
277,T Panyangara,BV Vitori,CB Mpofu,H Masakadza,73.0,35.57
278,T Panyangara,BV Vitori,P Utseya,H Masakadza,94.0,40.36
279,T Panyangara,BV Vitori,R Mutumbami,H Masakadza,54.66666667,52.39
280,T Panyangara,BV Vitori,Sikandar Raza,H Masakadza,100.66666670000001,64.27
281,T Panyangara,CB Mpofu,P Utseya,H Masakadza,70.33333333,37.379999999999995
282,T Panyangara,CB Mpofu,R Mutumbami,H Masakadza,94.0,49.41
283,T Panyangara,Sikandar Raza,CB Mpofu,H Masakadza,108.66666670000001,61.290000000000006
284,CK Coventry,T Panyangara,Sikandar Raza,H Masakadza,132.0,70.83
285,BRM Taylor,T Panyangara,TP Kamungozi,H Masakadza,88.0,78.21
286,BRM Taylor,T Panyangara,T Mupariwa,H Masakadza,128.3333333,79.21
287,BRM Taylor,T Panyangara,Sikandar Raza,H Masakadza,123.0,104.36999999999999
288,T Panyangara,Sikandar Raza,TP Kamungozi,H Masakadza,65.0,63.83
289,T Panyangara,P Utseya,R Mutumbami,H Masakadza,115.0,54.2
290,T Panyangara,Sikandar Raza,P Utseya,H Masakadza,115.66666670000001,66.08
291,T Panyangara,Sikandar Raza,R Mutumbami,H Masakadza,86.2,78.11
292,LN Roche,PS Masvaure,TL Chatara,H Masakadza,73.0,50.629999999999995
293,R Murray,PS Masvaure,TL Chatara,H Masakadza,120.0,70.9
294,PJ Moor,PS Masvaure,TL Chatara,H Masakadza,117.0,67.33
295,WP Masakadza,PS Masvaure,TL Chatara,H Masakadza,73.0,52.42
296,E Chigumbura,PS Masvaure,TL Chatara,H Masakadza,98.0,71.92999999999999
297,CB Mpofu,PS Masvaure,TL Chatara,H Masakadza,73.0,49.760000000000005
298,DT Tiripano,PS Masvaure,TL Chatara,H Masakadza,73.0,62.3
299,TS Kamunhukamwe,PS Masvaure,TL Chatara,H Masakadza,107.0,67.7
300,LN Roche,PS Masvaure,R Murray,H Masakadza,120.0,70.2
301,LN Roche,PS Masvaure,PJ Moor,H Masakadza,117.0,66.63
302,LN Roche,PS Masvaure,WP Masakadza,H Masakadza,73.0,51.72
303,LN Roche,E Chigumbura,PS Masvaure,H Masakadza,98.0,71.23
304,LN Roche,CB Mpofu,PS Masvaure,H Masakadza,73.0,49.06
305,LN Roche,DT Tiripano,PS Masvaure,H Masakadza,73.0,61.599999999999994
306,LN Roche,TS Kamunhukamwe,PS Masvaure,H Masakadza,107.0,67.0
307,R Murray,PS Masvaure,PJ Moor,H Masakadza,92.0,86.9
308,R Murray,PS Masvaure,WP Masakadza,H Masakadza,74.5,71.99
309,R Murray,CB Mpofu,PS Masvaure,H Masakadza,120.0,69.33
310,R Murray,DT Tiripano,PS Masvaure,H Masakadza,120.0,81.87
311,R Murray,TS Kamunhukamwe,PS Masvaure,H Masakadza,154.0,87.27
312,WP Masakadza,PS Masvaure,PJ Moor,H Masakadza,69.5,68.42
313,CB Mpofu,PS Masvaure,PJ Moor,H Masakadza,117.0,65.76
314,DT Tiripano,PS Masvaure,PJ Moor,H Masakadza,117.0,78.3
315,TS Kamunhukamwe,PS Masvaure,PJ Moor,H Masakadza,151.0,83.7
316,WP Masakadza,CB Mpofu,PS Masvaure,H Masakadza,73.0,50.849999999999994
317,WP Masakadza,DT Tiripano,PS Masvaure,H Masakadza,73.0,63.39
318,WP Masakadza,TS Kamunhukamwe,PS Masvaure,H Masakadza,107.0,68.78999999999999
319,E Chigumbura,CB Mpofu,PS Masvaure,H Masakadza,98.0,70.36
320,DT Tiripano,E Chigumbura,PS Masvaure,H Masakadza,98.0,82.89999999999999
321,TS Kamunhukamwe,E Chigumbura,PS Masvaure,H Masakadza,132.0,88.3
322,DT Tiripano,CB Mpofu,PS Masvaure,H Masakadza,73.0,60.730000000000004
323,TS Kamunhukamwe,CB Mpofu,PS Masvaure,H Masakadza,107.0,66.13
324,TS Kamunhukamwe,DT Tiripano,PS Masvaure,H Masakadza,107.0,78.67
325,LN Roche,R Murray,TL Chatara,H Masakadza,68.33333333,52.230000000000004
326,LN Roche,PJ Moor,TL Chatara,H Masakadza,68.66666667,48.66
327,LN Roche,WP Masakadza,TL Chatara,H Masakadza,40.66666667,33.75
328,LN Roche,E Chigumbura,TL Chatara,H Masakadza,59.0,53.260000000000005
329,LN Roche,B Muzarabani,TL Chatara,H Masakadza,38.5,31.16
330,LN Roche,CB Mpofu,TL Chatara,H Masakadza,34.0,31.09
331,LN Roche,DT Tiripano,TL Chatara,H Masakadza,45.0,43.629999999999995
332,LN Roche,TS Kamunhukamwe,TL Chatara,H Masakadza,68.0,49.03
333,PJ Moor,SF Mire,TL Chatara,H Masakadza,73.53846154,66.59
334,MN Waller,SF Mire,TL Chatara,H Masakadza,72.6,59.47
335,CT Mumba,SF Mire,TL Chatara,H Masakadza,126.0,50.31
336,SC Williams,SF Mire,TL Chatara,H Masakadza,93.5,80.38
337,AG Cremer,SF Mire,TL Chatara,H Masakadza,64.125,57.540000000000006
338,R Ngarava,SF Mire,TL Chatara,H Masakadza,73.0,50.06
339,CB Mpofu,SF Mire,TL Chatara,H Masakadza,72.5,49.02
340,DT Tiripano,SF Mire,TL Chatara,H Masakadza,61.6,61.56
341,TP Kamungozi,SF Mire,TL Chatara,H Masakadza,113.0,51.56
